PRISM Time Series Data
Location:  Lat: 40.2722   Lon: -75.2219   Elev: 348ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,24.1,32.9,41.7,0.00,2.64
2000-01-02,0.00,28.1,37.5,46.8,0.02,3.04
2000-01-03,0.00,36.5,49.1,61.7,0.72,10.73
2000-01-04,0.00,49.4,55.5,61.6,0.21,4.70
2000-01-05,0.64,34.2,49.8,65.4,0.40,6.12
2000-01-06,0.00,19.1,28.9,38.7,0.36,4.66
2000-01-07,0.00,19.4,31.3,43.1,0.11,5.17
2000-01-08,0.00,21.3,34.8,48.2,0.14,6.59
2000-01-09,0.00,22.0,30.8,39.5,0.73,4.59
2000-01-10,0.00,34.1,40.3,46.5,0.44,4.47
2000-01-11,0.52,37.2,47.0,56.8,0.00,4.45
2000-01-12,0.00,35.1,43.0,50.9,1.45,7.34
2000-01-13,0.01,29.2,37.0,44.8,1.22,6.42
2000-01-14,0.00,14.6,26.6,38.6,0.51,2.49
2000-01-15,0.00,13.0,18.7,24.4,0.87,2.97
2000-01-16,0.00,14.8,23.1,31.3,0.79,2.90
2000-01-17,0.00,9.1,29.7,50.3,1.32,7.72
2000-01-18,0.00,4.6,11.3,17.9,0.73,2.55
2000-01-19,0.00,5.4,12.9,20.3,0.78,2.50
2000-01-20,0.11,15.5,23.7,31.9,0.47,3.70
2000-01-21,0.07,10.8,19.6,28.3,0.13,1.59
2000-01-22,0.00,5.2,11.9,18.6,0.64,2.29
2000-01-23,0.00,7.9,14.2,20.6,0.42,2.20
2000-01-24,0.00,16.0,21.4,26.8,0.27,1.23
2000-01-25,0.16,22.3,30.5,38.6,0.13,3.75
2000-01-26,0.86,22.0,25.8,29.6,0.15,1.71
2000-01-27,0.00,13.1,22.3,31.5,1.03,2.83
2000-01-28,0.00,8.3,13.8,19.3,0.99,2.06
2000-01-29,0.00,9.1,15.7,22.2,1.03,2.75
2000-01-30,0.04,6.6,20.7,34.8,0.42,5.17
2000-01-31,1.07,11.6,23.2,34.8,0.00,3.79
2000-02-01,0.00,18.0,25.6,33.1,0.19,2.84
2000-02-02,0.02,17.7,25.7,33.6,0.78,3.05
2000-02-03,0.00,12.3,21.4,30.5,0.60,3.57
2000-02-04,0.23,14.3,23.7,33.0,0.08,2.92
2000-02-05,0.03,23.4,29.0,34.5,0.01,1.98
2000-02-06,0.00,23.4,28.9,34.5,1.20,4.15
2000-02-07,0.00,21.8,29.3,36.7,0.80,4.76
2000-02-08,0.00,13.2,27.4,41.6,0.92,4.48
2000-02-09,0.00,10.0,20.6,31.2,0.22,4.03
2000-02-10,0.00,13.2,29.6,46.0,0.00,5.34
2000-02-11,0.00,28.7,39.6,50.4,0.21,7.02
2000-02-12,0.05,21.2,34.5,47.7,0.29,3.90
2000-02-13,0.00,11.7,21.2,30.7,0.26,3.51
2000-02-14,0.56,15.1,25.6,36.1,0.06,2.82
2000-02-15,0.16,32.3,39.6,46.9,0.67,4.05
2000-02-16,0.00,23.9,31.5,39.2,0.66,4.74
2000-02-17,0.00,25.0,38.7,52.4,1.53,6.09
2000-02-18,0.12,24.8,29.8,34.8,1.13,4.43
2000-02-19,0.68,27.1,29.9,32.7,0.01,1.51
2000-02-20,0.06,27.9,31.3,34.8,0.00,1.52
2000-02-21,0.00,23.9,31.4,39.0,0.86,3.79
2000-02-22,0.00,22.8,31.9,41.1,0.29,4.79
2000-02-23,0.00,24.0,38.2,52.3,0.22,8.14
2000-02-24,0.00,31.2,42.6,54.1,0.45,7.33
2000-02-25,0.00,34.9,50.0,65.0,0.03,12.26
2000-02-26,0.21,38.0,49.7,61.5,0.15,6.69
2000-02-27,0.01,38.9,42.2,45.6,0.05,2.30
2000-02-28,0.39,41.5,50.1,58.7,0.03,3.41
2000-02-29,0.00,33.1,43.0,52.9,1.70,8.88
2000-03-01,0.00,25.6,40.8,56.0,0.58,11.53
2000-03-02,0.00,31.8,43.3,54.7,1.43,10.01
2000-03-03,0.00,32.6,39.2,45.8,1.82,5.82
2000-03-04,0.00,29.8,39.3,48.8,2.00,9.22
2000-03-05,0.00,32.6,42.4,52.3,1.95,9.18
2000-03-06,0.00,30.5,44.6,58.7,1.19,12.12
2000-03-07,0.00,28.6,42.2,55.8,0.86,10.98
2000-03-08,0.00,36.7,51.5,66.3,2.03,16.26
2000-03-09,0.00,39.1,58.9,78.7,0.13,19.59
2000-03-10,0.00,40.7,57.1,73.5,0.00,15.89
2000-03-11,0.00,39.9,49.0,58.2,0.13,8.01
2000-03-12,0.91,39.2,41.3,43.4,0.00,0.62
2000-03-13,0.05,27.8,37.1,46.5,0.30,3.66
2000-03-14,0.00,30.2,39.1,47.9,1.14,7.31
2000-03-15,0.00,31.7,43.6,55.5,0.46,9.73
2000-03-16,0.00,38.1,53.2,68.2,1.22,17.26
2000-03-17,1.07,41.0,53.2,65.4,0.03,11.34
2000-03-18,0.03,20.6,30.6,40.6,0.58,3.18
2000-03-19,0.00,23.7,31.8,39.9,1.00,6.00
2000-03-20,0.00,29.5,37.5,45.5,0.67,5.45
2000-03-21,0.08,34.2,39.9,45.7,0.37,4.59
2000-03-22,1.72,37.2,39.0,40.8,0.10,1.14
2000-03-23,0.00,30.8,41.6,52.4,0.00,5.40
2000-03-24,0.00,34.4,50.3,66.2,0.03,12.78
2000-03-25,0.00,40.7,54.0,67.4,1.58,15.72
2000-03-26,0.04,47.1,57.7,68.3,0.68,11.60
2000-03-27,0.00,31.9,47.1,62.3,1.12,13.97
2000-03-28,0.94,39.4,53.0,66.6,0.00,15.60
2000-03-29,0.03,39.9,49.6,59.3,1.13,11.96
2000-03-30,0.00,32.4,42.3,52.1,0.45,6.69
2000-03-31,0.00,30.1,43.9,57.6,1.00,10.39
2000-04-01,0.00,31.4,45.1,58.8,1.01,12.13
2000-04-02,0.00,42.4,53.7,65.1,2.26,16.11
2000-04-03,0.00,51.2,59.3,67.3,0.57,13.54
2000-04-04,0.49,57.8,64.3,70.8,0.41,9.09
2000-04-05,0.05,37.5,51.3,65.2,1.13,8.25
2000-04-06,0.00,34.1,41.1,48.0,1.52,7.23
2000-04-07,0.00,42.4,57.5,72.6,2.86,21.01
2000-04-08,0.00,44.9,56.4,67.9,0.07,15.69
2000-04-09,0.51,29.6,52.7,75.8,0.08,18.79
2000-04-10,0.07,28.3,39.1,49.9,0.23,8.84
2000-04-11,0.00,37.7,46.6,55.6,2.49,11.29
2000-04-12,0.05,38.4,44.2,50.0,0.09,4.93
2000-04-13,0.00,28.8,40.0,51.3,1.10,8.61
2000-04-14,0.00,30.5,41.5,52.5,0.61,9.95
2000-04-15,0.00,39.5,51.2,62.8,0.15,11.83
2000-04-16,0.26,48.3,55.3,62.3,0.01,2.75
2000-04-17,0.32,48.7,63.6,78.5,0.08,16.22
2000-04-18,0.58,37.9,43.5,49.1,0.08,2.91
2000-04-19,0.00,38.5,43.2,47.9,0.27,3.72
2000-04-20,0.00,45.2,54.2,63.1,0.92,8.73
2000-04-21,0.11,47.4,57.2,67.0,0.49,10.12
2000-04-22,0.70,43.9,47.7,51.5,0.01,1.18
2000-04-23,0.06,43.3,48.1,52.9,0.24,3.61
2000-04-24,0.00,43.7,48.8,53.8,1.96,6.06
2000-04-25,0.00,46.9,57.3,67.7,3.49,15.85
2000-04-26,0.00,37.3,46.1,54.8,0.49,7.16
2000-04-27,0.05,38.7,47.2,55.8,0.27,8.54
2000-04-28,0.00,41.2,44.7,48.2,0.33,2.77
2000-04-29,0.00,39.4,49.4,59.3,0.06,8.17
2000-04-30,0.00,44.8,57.9,70.9,1.40,18.80
2000-05-01,0.00,36.8,51.8,66.8,1.97,18.26
2000-05-02,0.10,47.5,58.9,70.3,0.03,16.64
2000-05-03,0.00,42.7,54.7,66.7,1.19,14.31
2000-05-04,0.00,47.6,59.7,71.8,0.96,17.33
2000-05-05,0.00,56.6,65.6,74.7,2.49,15.94
2000-05-06,0.06,59.5,72.5,85.6,0.35,25.14
2000-05-07,0.00,60.2,74.0,87.8,0.79,26.29
2000-05-08,0.00,63.3,77.1,90.9,1.14,33.04
2000-05-09,0.00,66.4,79.1,91.7,2.96,32.70
2000-05-10,0.00,66.8,78.2,89.6,2.02,26.73
2000-05-11,0.29,51.2,63.2,75.3,0.21,8.21
2000-05-12,0.12,56.5,65.7,74.9,2.41,20.23
2000-05-13,0.00,56.2,65.9,75.5,1.15,13.29
2000-05-14,0.77,52.0,67.4,82.7,0.00,14.73
2000-05-15,0.00,44.6,58.0,71.4,2.38,16.33
2000-05-16,0.00,42.2,53.7,65.3,1.53,14.75
2000-05-17,0.00,50.5,59.5,68.5,1.08,16.37
2000-05-18,0.00,54.5,63.2,71.9,0.17,13.76
2000-05-19,0.49,61.5,71.7,81.9,0.77,17.33
2000-05-20,1.06,45.2,54.7,64.2,0.02,3.45
2000-05-21,0.52,46.8,49.6,52.3,0.02,1.70
2000-05-22,0.07,50.1,54.0,58.0,0.02,2.57
2000-05-23,0.23,51.7,54.2,56.8,0.00,2.35
2000-05-24,0.68,54.0,59.8,65.6,0.00,6.34
2000-05-25,0.39,53.1,67.0,80.9,0.00,21.09
2000-05-26,0.00,52.7,63.6,74.4,1.86,18.54
2000-05-27,0.00,49.5,62.6,75.6,0.84,19.47
2000-05-28,0.02,49.4,57.2,65.1,0.27,8.73
2000-05-29,0.00,53.3,60.3,67.3,1.40,10.87
2000-05-30,0.00,49.9,57.9,65.8,1.18,11.25
2000-05-31,0.00,46.8,55.6,64.3,0.54,8.93
2000-06-01,0.00,51.8,62.3,72.7,1.33,15.53
2000-06-02,0.00,63.0,75.1,87.3,0.27,21.06
2000-06-03,0.03,60.5,75.4,90.2,3.66,23.17
2000-06-04,0.00,49.4,61.6,73.7,0.48,16.88
2000-06-05,0.00,55.5,65.0,74.5,1.61,17.38
2000-06-06,0.28,53.7,61.4,69.0,0.00,13.02
2000-06-07,0.29,49.9,53.8,57.8,0.12,3.67
2000-06-08,0.00,52.3,64.0,75.7,0.67,18.31
2000-06-09,0.00,59.9,70.2,80.6,2.33,22.05
