PRISM Time Series Data
Location:  Lat: 40.5359   Lon: -75.7109   Elev: 535ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,22.9,32.7,42.5,0.03,2.80
2000-01-02,0.00,26.2,36.1,45.9,0.10,3.50
2000-01-03,0.02,36.0,47.1,58.3,0.38,5.63
2000-01-04,0.00,47.9,54.1,60.4,0.16,3.89
2000-01-05,0.00,31.3,47.6,63.9,0.25,5.52
2000-01-06,0.00,17.7,27.5,37.3,0.28,4.29
2000-01-07,0.00,20.6,31.3,42.0,0.23,4.95
2000-01-08,0.00,20.6,33.5,46.4,0.24,5.91
2000-01-09,0.00,21.8,30.4,38.9,0.71,4.47
2000-01-10,0.00,32.7,39.3,45.9,0.35,4.63
2000-01-11,0.72,34.2,42.8,51.3,0.00,4.16
2000-01-12,0.00,32.8,41.4,50.0,0.87,7.27
2000-01-13,0.03,28.3,36.2,44.2,0.96,6.29
2000-01-14,0.00,12.0,24.5,37.1,0.29,2.28
2000-01-15,0.00,11.2,17.4,23.7,0.68,2.85
2000-01-16,0.00,16.4,23.2,30.0,0.99,2.75
2000-01-17,0.00,6.2,27.4,48.6,1.08,6.91
2000-01-18,0.00,3.1,10.1,17.0,0.63,2.43
2000-01-19,0.00,4.9,12.1,19.3,0.72,2.43
2000-01-20,0.00,14.8,23.1,31.4,0.38,3.41
2000-01-21,0.08,8.7,18.2,27.6,0.11,1.63
2000-01-22,0.00,5.1,11.2,17.4,0.65,2.12
2000-01-23,0.02,7.2,13.6,20.1,0.54,2.22
2000-01-24,0.00,15.2,20.6,26.0,0.36,1.37
2000-01-25,0.47,22.4,29.8,37.2,0.36,3.72
2000-01-26,1.14,20.7,23.9,27.2,0.21,1.74
2000-01-27,0.00,10.8,20.3,29.9,0.92,2.66
2000-01-28,0.00,7.2,13.1,19.0,0.91,2.07
2000-01-29,0.00,7.8,14.9,22.0,0.90,2.81
2000-01-30,0.00,5.6,19.8,33.9,0.40,5.08
2000-01-31,1.16,11.5,21.5,31.4,0.05,3.49
2000-02-01,0.00,17.1,24.4,31.8,0.44,2.78
2000-02-02,0.00,18.2,25.4,32.5,0.98,3.06
2000-02-03,0.00,11.1,20.2,29.2,0.71,3.53
2000-02-04,0.05,14.4,21.5,28.6,0.12,2.31
2000-02-05,0.00,21.4,26.4,31.4,0.05,1.83
2000-02-06,0.00,22.4,27.7,33.0,1.30,3.81
2000-02-07,0.00,20.9,28.3,35.6,0.89,4.53
2000-02-08,0.00,11.4,25.5,39.5,0.91,4.01
2000-02-09,0.00,5.8,18.1,30.4,0.25,3.98
2000-02-10,0.00,10.7,26.5,42.3,0.16,4.48
2000-02-11,0.00,23.7,35.4,47.2,0.23,5.45
2000-02-12,0.00,18.6,32.2,45.7,0.20,3.51
2000-02-13,0.00,10.7,20.6,30.5,0.26,3.63
2000-02-14,0.75,13.1,23.8,34.6,0.07,2.63
2000-02-15,0.00,30.3,36.4,42.6,0.32,2.68
2000-02-16,0.00,23.8,30.8,37.8,0.69,4.27
2000-02-17,0.00,22.5,35.7,48.8,1.49,5.23
2000-02-18,0.00,22.9,28.6,34.3,0.69,4.40
2000-02-19,0.55,25.1,28.0,31.0,0.00,1.26
2000-02-20,0.00,26.8,30.6,34.4,0.03,1.76
2000-02-21,0.00,22.3,29.6,37.0,0.79,3.46
2000-02-22,0.00,20.2,29.8,39.4,0.13,4.18
2000-02-23,0.00,23.2,36.8,50.5,0.28,7.32
2000-02-24,0.00,31.4,42.3,53.2,0.44,7.15
2000-02-25,0.00,33.5,47.8,62.1,0.26,10.83
2000-02-26,0.00,36.2,48.3,60.4,0.17,6.32
2000-02-27,0.00,36.7,40.5,44.3,0.00,1.93
2000-02-28,0.54,39.5,47.2,55.0,0.06,2.07
2000-02-29,0.00,31.2,41.4,51.6,1.46,8.51
2000-03-01,0.00,26.6,41.1,55.7,0.73,11.53
2000-03-02,0.00,33.6,43.8,54.1,1.37,9.88
2000-03-03,0.00,31.8,38.3,44.8,1.61,5.58
2000-03-04,0.00,28.4,38.4,48.4,1.72,9.30
2000-03-05,0.00,30.8,41.4,52.1,1.59,9.28
2000-03-06,0.00,30.0,44.3,58.5,1.15,12.32
2000-03-07,0.00,28.4,41.9,55.5,0.80,11.08
2000-03-08,0.00,37.8,52.5,67.2,1.96,16.80
2000-03-09,0.03,40.5,60.1,79.6,0.54,20.79
2000-03-10,0.00,43.5,58.1,72.8,1.22,16.18
2000-03-11,0.01,40.6,49.4,58.2,0.60,8.67
2000-03-12,1.52,37.3,40.2,43.2,0.00,1.20
2000-03-13,0.00,26.4,35.5,44.6,0.27,3.72
2000-03-14,0.00,27.6,37.8,48.0,0.67,7.53
2000-03-15,0.00,30.4,42.9,55.3,0.22,9.52
2000-03-16,0.00,36.2,52.1,68.0,0.78,17.04
2000-03-17,0.95,37.0,50.7,64.4,0.00,10.64
2000-03-18,0.00,18.6,28.7,38.7,0.68,3.44
2000-03-19,0.00,21.7,30.9,40.0,0.94,6.27
2000-03-20,0.07,28.6,37.4,46.3,0.92,6.03
2000-03-21,0.06,34.7,41.0,47.2,0.53,5.78
2000-03-22,2.82,36.3,38.8,41.3,0.06,1.53
2000-03-23,0.00,33.0,42.8,52.6,0.01,5.54
2000-03-24,0.00,36.2,51.0,65.9,0.28,12.65
