PRISM Time Series Data
Location:  Lat: 39.8886   Lon: -75.3605   Elev: 118ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,30.5,37.8,45.2,0.04,3.20
2000-01-02,0.00,32.0,39.4,46.7,0.05,2.11
2000-01-03,0.00,42.0,52.8,63.7,0.63,8.17
2000-01-04,0.02,54.2,58.5,62.8,1.17,5.07
2000-01-05,0.80,38.7,52.7,66.7,0.76,6.85
2000-01-06,0.00,25.6,32.7,39.8,1.24,4.86
2000-01-07,0.00,27.0,35.7,44.5,0.31,5.17
2000-01-08,0.00,27.3,38.8,50.3,0.36,7.71
2000-01-09,0.00,28.3,34.3,40.2,1.34,4.51
2000-01-10,0.00,39.0,43.0,46.9,0.47,4.53
2000-01-11,0.40,42.7,50.2,57.6,0.05,5.00
2000-01-12,0.00,36.2,44.3,52.5,2.06,7.67
2000-01-13,0.00,34.5,40.3,46.0,1.97,6.72
2000-01-14,0.05,17.8,31.1,44.5,0.68,3.56
2000-01-15,0.00,17.2,21.6,26.0,1.22,3.25
2000-01-16,0.00,19.8,27.3,34.8,1.34,3.25
2000-01-17,0.00,12.7,32.3,51.9,1.60,8.44
2000-01-18,0.00,7.7,13.8,19.8,1.03,2.88
2000-01-19,0.00,9.3,14.9,20.5,1.09,2.49
2000-01-20,0.05,19.6,26.5,33.5,0.62,3.97
2000-01-21,0.18,14.7,22.5,30.3,0.18,1.66
2000-01-22,0.00,9.8,14.7,19.5,0.78,2.20
2000-01-23,0.01,11.6,16.4,21.1,0.54,2.13
2000-01-24,0.00,19.6,23.7,27.9,0.24,0.85
2000-01-25,0.37,26.3,32.5,38.8,0.08,3.06
2000-01-26,0.62,25.0,27.8,30.5,0.18,1.78
2000-01-27,0.00,15.6,23.4,31.2,1.10,2.65
2000-01-28,0.00,10.6,15.4,20.2,1.10,2.09
2000-01-29,0.00,11.7,17.5,23.3,1.19,2.84
2000-01-30,0.00,11.6,22.9,34.2,0.45,4.62
2000-01-31,0.85,17.6,26.9,36.3,0.00,3.23
2000-02-01,0.00,25.4,29.5,33.6,0.51,2.39
2000-02-02,0.00,22.4,28.5,34.6,0.79,2.61
2000-02-03,0.00,17.5,24.0,30.6,0.70,2.87
2000-02-04,0.09,18.4,27.5,36.5,0.23,2.82
2000-02-05,0.02,27.7,30.9,34.1,0.08,1.68
2000-02-06,0.00,24.9,29.4,33.9,1.21,3.97
2000-02-07,0.00,25.3,30.9,36.5,1.09,4.25
2000-02-08,0.00,20.6,32.0,43.5,1.27,4.77
2000-02-09,0.00,19.7,25.8,31.9,0.41,3.81
2000-02-10,0.00,21.0,32.9,44.7,0.09,4.10
2000-02-11,0.00,30.6,41.1,51.6,0.20,6.76
2000-02-12,0.03,24.8,37.5,50.1,0.26,4.17
2000-02-13,0.00,20.8,25.8,30.7,0.74,3.20
2000-02-14,0.50,23.7,31.3,38.8,0.10,2.72
2000-02-15,0.09,35.3,43.6,52.0,0.42,3.98
2000-02-16,0.00,29.0,34.7,40.4,1.00,4.85
2000-02-17,0.00,28.4,42.0,55.7,1.24,6.53
2000-02-18,0.09,28.4,32.3,36.3,1.42,4.81
2000-02-19,1.17,29.5,32.1,34.7,0.02,1.42
2000-02-20,0.00,32.6,34.8,37.0,0.06,1.68
2000-02-21,0.00,28.4,35.0,41.7,1.26,4.52
2000-02-22,0.00,27.9,35.1,42.2,0.46,4.78
2000-02-23,0.00,29.4,40.7,51.9,0.31,7.16
2000-02-24,0.00,31.1,42.8,54.5,0.24,6.39
2000-02-25,0.00,39.9,52.9,66.0,0.26,11.99
2000-02-26,0.02,40.7,54.1,67.6,0.31,10.29
2000-02-27,0.00,40.7,44.1,47.5,0.05,2.55
2000-02-28,0.21,42.8,52.7,62.7,0.01,5.03
2000-02-29,0.00,36.1,45.6,55.0,2.33,10.10
2000-03-01,0.00,32.6,44.9,57.3,0.77,11.85
2000-03-02,0.00,36.5,46.1,55.7,1.56,9.75
2000-03-03,0.00,36.4,42.2,48.0,2.69,6.41
2000-03-04,0.00,30.1,40.3,50.6,1.92,9.91
2000-03-05,0.00,35.0,44.0,52.9,1.38,8.88
2000-03-06,0.00,35.1,48.2,61.3,1.57,13.49
2000-03-07,0.00,32.6,44.6,56.5,0.66,10.56
2000-03-08,0.00,41.4,53.3,65.3,1.93,15.13
2000-03-09,0.00,42.6,61.1,79.5,0.24,19.81
2000-03-10,0.00,46.7,60.5,74.3,0.80,15.36
2000-03-11,0.00,44.3,53.7,63.1,0.57,10.16
2000-03-12,0.97,42.8,45.3,47.8,0.01,0.90
2000-03-13,0.05,30.9,39.8,48.8,0.90,4.40
2000-03-14,0.00,34.2,41.1,47.9,1.60,7.13
2000-03-15,0.00,36.3,45.9,55.6,0.98,9.16
2000-03-16,0.00,42.5,55.4,68.2,1.11,16.33
2000-03-17,1.32,44.6,55.8,67.1,0.03,11.71
2000-03-18,0.04,24.0,33.4,42.8,0.73,3.61
2000-03-19,0.00,26.1,33.5,40.8,1.03,5.86
2000-03-20,0.00,33.8,40.7,47.5,0.89,5.64
2000-03-21,0.17,36.4,41.0,45.5,0.10,3.88
2000-03-22,3.54,38.7,40.1,41.6,0.03,1.02
2000-03-23,0.02,34.3,42.1,50.0,0.02,3.87
2000-03-24,0.00,40.2,52.0,63.8,0.58,10.46
2000-03-25,0.00,42.2,54.6,67.0,1.59,14.80
2000-03-26,0.00,47.9,58.1,68.2,0.76,11.11
2000-03-27,0.00,37.2,50.2,63.3,1.29,14.34
2000-03-28,0.99,46.8,56.7,66.6,0.54,14.24
2000-03-29,0.03,42.1,50.9,59.6,0.94,11.13
2000-03-30,0.00,36.9,46.0,55.1,0.75,8.07
2000-03-31,0.00,36.2,47.7,59.3,1.62,10.59
2000-04-01,0.00,38.9,48.8,58.7,1.75,11.43
2000-04-02,0.01,45.8,54.8,63.9,1.83,13.55
2000-04-03,0.00,53.3,59.8,66.4,0.37,11.33
2000-04-04,0.27,59.6,65.9,72.2,0.43,8.89
2000-04-05,0.06,38.7,51.7,64.6,0.55,7.45
2000-04-06,0.00,36.8,43.0,49.2,1.62,7.18
2000-04-07,0.00,49.6,61.3,73.0,4.77,20.80
2000-04-08,0.00,49.5,59.4,69.3,0.24,14.86
2000-04-09,0.80,30.8,53.2,75.7,0.07,17.87
2000-04-10,0.00,31.2,41.2,51.1,0.35,8.94
2000-04-11,0.00,41.2,49.3,57.3,2.49,11.63
2000-04-12,0.02,43.4,49.4,55.3,0.26,5.94
2000-04-13,0.00,35.3,44.2,53.0,2.15,8.68
2000-04-14,0.00,34.2,43.1,51.9,0.69,9.19
2000-04-15,0.05,43.6,53.1,62.5,0.35,10.94
2000-04-16,0.36,50.9,57.1,63.3,0.01,2.60
2000-04-17,0.45,48.0,62.8,77.6,0.00,13.94
2000-04-18,0.49,41.5,45.2,48.9,0.12,1.82
2000-04-19,0.00,42.5,45.0,47.5,0.29,2.57
2000-04-20,0.00,45.8,54.0,62.2,0.84,7.77
2000-04-21,0.04,48.0,57.5,66.9,0.54,9.45
2000-04-22,0.92,46.0,50.3,54.7,0.00,1.42
2000-04-23,0.00,45.3,49.5,53.6,0.69,3.77
2000-04-24,0.00,45.4,50.1,54.8,2.43,6.37
2000-04-25,0.00,49.6,58.6,67.6,3.82,14.81
2000-04-26,0.00,40.1,46.7,53.4,0.97,5.86
2000-04-27,0.03,41.5,48.7,55.9,1.02,8.26
2000-04-28,0.00,44.2,45.9,47.7,0.77,2.49
2000-04-29,0.00,44.8,52.8,60.7,0.57,8.09
2000-04-30,0.00,46.2,58.3,70.4,1.13,18.03
2000-05-01,0.00,40.9,54.0,67.0,2.20,17.99
2000-05-02,0.10,50.5,59.9,69.3,0.37,16.03
2000-05-03,0.00,47.0,57.2,67.4,2.54,14.15
2000-05-04,0.00,48.3,60.2,72.0,0.67,16.50
2000-05-05,0.00,57.2,65.2,73.2,2.11,13.56
2000-05-06,0.00,63.1,74.3,85.6,1.45,23.60
2000-05-07,0.00,65.8,77.0,88.1,2.03,25.43
2000-05-08,0.00,66.2,78.6,91.1,1.76,31.84
2000-05-09,0.00,69.9,80.5,91.1,4.93,29.26
2000-05-10,0.01,69.0,79.1,89.2,2.83,25.07
2000-05-11,0.32,53.3,66.1,78.8,0.22,11.01
2000-05-12,0.00,58.5,66.8,75.0,3.31,19.95
2000-05-13,0.00,59.0,70.0,81.0,1.16,15.93
2000-05-14,0.54,58.5,71.5,84.4,0.62,15.92
2000-05-15,0.00,51.4,61.9,72.3,4.96,16.76
2000-05-16,0.00,48.6,57.6,66.5,4.02,15.42
2000-05-17,0.10,53.4,61.6,69.9,1.07,16.97
2000-05-18,0.00,57.1,64.6,72.1,0.42,12.64
2000-05-19,0.01,65.2,73.8,82.5,1.81,16.47
2000-05-20,0.70,48.2,57.6,66.9,0.02,3.55
2000-05-21,0.25,49.8,51.6,53.3,0.06,1.23
2000-05-22,0.09,53.2,56.1,59.1,0.08,2.31
2000-05-23,0.21,53.5,55.6,57.8,0.01,2.08
2000-05-24,0.39,56.7,61.5,66.2,0.04,5.50
2000-05-25,0.13,56.6,69.2,81.7,0.07,21.71
2000-05-26,0.00,54.4,64.8,75.2,2.34,19.19
2000-05-27,0.00,55.6,65.9,76.3,2.86,20.10
2000-05-28,0.10,52.6,58.6,64.7,0.26,8.25
2000-05-29,0.08,54.6,61.1,67.5,0.87,10.23
2000-05-30,0.00,52.6,59.3,66.1,1.97,11.55
2000-05-31,0.00,50.8,57.7,64.7,1.50,9.00
2000-06-01,0.00,53.3,62.6,72.0,0.97,13.88
2000-06-02,0.00,64.8,76.4,88.0,0.31,22.13
2000-06-03,0.00,64.6,78.2,91.8,4.09,26.77
2000-06-04,0.00,53.8,64.1,74.4,1.23,17.43
2000-06-05,0.00,58.2,66.9,75.6,2.02,18.01
2000-06-06,0.25,56.8,63.0,69.3,0.38,12.81
2000-06-07,0.20,52.6,55.8,59.1,0.56,4.25
2000-06-08,0.00,55.8,65.7,75.6,1.09,18.21
2000-06-09,0.00,64.0,72.9,81.8,4.43,23.05
2000-06-10,0.00,67.6,78.5,89.4,2.90,27.25
2000-06-11,0.00,72.7,82.3,92.0,3.40,29.34
2000-06-12,0.02,71.7,82.7,93.8,3.38,30.27
2000-06-13,0.70,56.9,71.6,86.3,0.07,18.35
2000-06-14,0.07,57.2,60.5,63.9,0.05,4.30
2000-06-15,0.01,59.9,61.8,63.7,0.13,2.26
2000-06-16,0.04,61.9,71.9,81.9,0.00,10.58
2000-06-17,0.00,73.1,79.9,86.8,2.41,15.83
2000-06-18,0.04,71.7,81.0,90.2,3.87,22.92
2000-06-19,0.56,64.4,73.1,81.7,0.18,11.85
2000-06-20,0.00,58.7,66.2,73.8,1.35,10.95
2000-06-21,0.00,63.1,73.4,83.7,2.13,23.21
2000-06-22,1.02,68.8,75.3,81.7,0.07,14.83
2000-06-23,0.00,65.4,75.3,85.3,1.18,19.85
2000-06-24,0.00,63.3,73.8,84.3,1.81,23.66
2000-06-25,0.00,68.9,77.9,86.9,0.89,22.91
2000-06-26,0.21,68.0,78.6,89.2,0.36,21.89
2000-06-27,0.00,74.5,82.1,89.8,3.77,21.90
2000-06-28,0.00,72.0,79.2,86.3,3.99,19.82
2000-06-29,0.93,64.5,72.1,79.8,0.06,13.36
2000-06-30,0.26,60.8,68.9,77.0,1.01,11.40
2000-07-01,0.00,62.5,71.1,79.7,3.95,20.65
2000-07-02,0.00,61.8,72.7,83.6,1.35,25.16
2000-07-03,0.00,68.1,76.8,85.5,2.49,26.93
2000-07-04,0.46,71.3,79.0,86.7,0.11,19.23
2000-07-05,0.00,72.6,79.3,86.1,2.77,16.46
2000-07-06,0.00,64.9,75.4,85.8,7.61,27.50
2000-07-07,0.05,63.5,72.6,81.7,2.75,23.83
2000-07-08,0.00,59.0,69.5,80.0,5.87,24.05
2000-07-09,0.00,61.7,70.9,80.2,2.78,23.46
2000-07-10,0.07,71.4,78.5,85.5,1.36,24.13
2000-07-11,0.00,71.2,81.0,90.8,7.17,27.66
2000-07-12,0.00,63.7,73.6,83.5,6.53,24.55
2000-07-13,0.00,62.9,73.6,84.2,1.72,27.00
2000-07-14,0.02,67.6,76.0,84.4,3.06,26.22
2000-07-15,0.60,64.3,70.9,77.4,0.01,9.84
2000-07-16,0.06,63.8,69.7,75.6,0.05,10.10
2000-07-17,0.09,65.4,72.8,80.2,0.13,13.82
2000-07-18,0.00,68.9,75.7,82.6,1.15,16.36
2000-07-19,0.00,65.3,76.8,88.3,3.96,23.38
2000-07-20,0.45,61.4,64.7,68.0,0.73,8.44
2000-07-21,0.00,61.1,70.0,78.9,0.59,18.09
2000-07-22,0.05,65.1,73.6,82.2,0.50,21.76
2000-07-23,0.00,64.3,73.2,82.1,4.91,22.25
2000-07-24,0.00,66.7,73.7,80.6,2.91,20.39
2000-07-25,0.15,67.0,71.2,75.3,1.58,12.56
2000-07-26,1.08,65.7,70.7,75.7,0.41,12.66
2000-07-27,0.91,65.9,69.3,72.7,0.00,2.03
2000-07-28,0.00,68.5,72.3,76.1,0.46,6.36
2000-07-29,0.00,67.7,74.6,81.4,0.66,14.14
2000-07-30,0.01,70.6,75.6,80.6,0.15,11.12
2000-07-31,0.18,72.6,79.5,86.4,0.07,17.17
2000-08-01,0.19,74.0,80.7,87.4,0.91,16.45
2000-08-02,0.09,74.0,79.9,85.8,1.27,13.82
2000-08-03,0.14,73.8,80.7,87.7,0.50,18.09
2000-08-04,0.48,70.5,77.0,83.4,0.91,11.27
2000-08-05,0.08,63.3,72.2,81.1,1.54,13.98
2000-08-06,0.00,61.1,71.1,81.0,1.78,23.67
2000-08-07,0.16,70.9,74.3,77.7,0.48,9.71
2000-08-08,0.00,72.9,82.0,91.1,1.26,21.92
2000-08-09,0.06,74.8,82.0,89.2,1.88,25.72
2000-08-10,0.00,74.4,81.7,89.0,3.10,20.85
2000-08-11,0.00,69.9,78.5,87.2,1.29,21.60
2000-08-12,0.27,65.3,75.1,85.0,1.40,18.30
2000-08-13,0.26,63.7,71.1,78.6,0.94,12.79
2000-08-14,0.08,63.9,66.8,69.8,1.27,6.60
2000-08-15,0.79,63.3,66.1,69.0,0.61,4.40
2000-08-16,0.00,69.7,76.4,83.1,1.41,18.99
2000-08-17,0.00,62.6,73.9,85.3,4.35,25.85
2000-08-18,0.02,64.9,70.4,75.9,2.79,15.77
2000-08-19,0.10,59.3,62.8,66.4,0.34,3.11
2000-08-20,0.00,59.6,68.3,76.9,3.25,16.65
2000-08-21,0.00,58.2,66.4,74.5,4.84,17.76
2000-08-22,0.00,55.2,65.2,75.2,0.90,17.80
2000-08-23,0.00,62.6,70.6,78.5,2.07,18.68
2000-08-24,0.05,65.6,71.1,76.6,0.25,11.43
2000-08-25,0.00,64.6,73.1,81.6,1.46,13.80
2000-08-26,0.00,62.0,72.3,82.6,1.13,23.42
2000-08-27,0.00,64.7,73.9,83.1,1.65,22.89
2000-08-28,0.48,68.0,74.8,81.6,0.21,13.87
2000-08-29,0.03,69.4,75.2,81.0,0.68,12.65
2000-08-30,0.12,66.2,71.9,77.6,0.11,7.86
2000-08-31,0.17,68.9,75.4,81.9,0.62,10.49
2000-09-01,0.17,74.0,78.9,83.7,0.86,12.25
2000-09-02,0.09,73.2,79.1,85.0,0.15,13.28
2000-09-03,0.00,72.7,79.7,86.7,0.74,17.82
2000-09-04,0.46,70.7,77.5,84.3,0.09,12.36
2000-09-05,0.00,55.6,70.4,85.2,1.48,15.95
2000-09-06,0.00,51.6,60.2,68.8,3.13,15.51
2000-09-07,0.00,50.6,60.4,70.3,0.86,13.90
2000-09-08,0.00,53.5,63.0,72.4,0.11,12.66
2000-09-09,0.00,61.8,69.0,76.2,0.76,11.66
2000-09-10,0.00,65.1,74.6,84.1,0.03,16.97
2000-09-11,0.00,64.1,74.5,85.0,0.01,17.40
2000-09-12,0.00,65.6,73.2,80.7,0.11,14.35
2000-09-13,0.25,69.3,76.3,83.3,0.19,15.40
2000-09-14,0.09,56.5,67.8,79.1,0.98,15.63
2000-09-15,1.34,62.2,71.0,79.9,0.00,19.88
2000-09-16,0.00,51.9,62.3,72.7,1.30,15.47
2000-09-17,0.00,49.4,57.6,65.9,1.55,10.61
2000-09-18,0.00,54.1,62.1,70.1,1.03,13.84
2000-09-19,0.08,61.0,67.5,74.0,0.68,13.61
2000-09-20,1.14,59.1,65.2,71.4,0.00,3.04
2000-09-21,0.00,63.1,73.7,84.3,1.33,20.63
2000-09-22,0.00,52.0,64.0,76.0,1.78,17.07
2000-09-23,0.00,57.0,63.7,70.3,0.94,13.20
2000-09-24,0.04,61.5,65.0,68.6,0.01,2.14
2000-09-25,0.13,53.7,65.3,76.8,0.18,7.77
2000-09-26,2.14,47.9,53.9,59.9,0.00,5.34
2000-09-27,0.26,45.1,50.0,54.9,0.07,2.43
2000-09-28,0.00,49.4,58.8,68.2,0.11,11.42
2000-09-29,0.00,43.5,56.3,69.1,1.61,10.45
2000-09-30,0.00,40.3,51.1,61.9,0.32,11.28
2000-10-01,0.00,45.1,56.5,67.8,0.00,10.79
2000-10-02,0.00,53.6,62.9,72.1,0.03,13.89
2000-10-03,0.00,56.0,65.8,75.5,0.08,14.63
2000-10-04,0.00,55.1,68.2,81.4,0.01,16.07
2000-10-05,0.54,60.5,71.2,81.9,0.30,15.20
2000-10-06,0.00,61.7,63.9,66.0,0.01,3.96
2000-10-07,0.00,51.2,63.3,75.3,1.05,9.18
2000-10-08,0.00,38.6,50.0,61.5,1.68,11.31
2000-10-09,0.00,36.3,45.8,55.4,1.08,8.36
2000-10-10,0.00,36.8,43.0,49.2,0.84,6.69
2000-10-11,0.00,42.4,47.8,53.1,1.07,5.60
2000-10-12,0.00,43.0,54.8,66.6,0.97,14.18
2000-10-13,0.00,46.3,58.4,70.5,0.86,15.35
2000-10-14,0.00,50.6,62.5,74.5,0.60,18.57
2000-10-15,0.00,52.3,64.7,77.1,0.38,19.57
2000-10-16,0.00,55.9,67.3,78.7,0.25,17.21
2000-10-17,0.00,54.9,61.2,67.5,0.13,4.41
2000-10-18,0.13,56.2,59.0,61.8,0.09,3.79
2000-10-19,0.15,49.8,57.3,64.7,0.05,3.75
2000-10-20,0.00,42.8,54.4,66.0,0.37,13.18
2000-10-21,0.00,46.2,57.1,68.1,0.00,11.14
2000-10-22,0.00,52.7,63.5,74.4,0.44,14.43
2000-10-23,0.00,42.7,53.9,65.1,1.88,14.38
2000-10-24,0.00,44.8,54.4,63.9,0.27,11.14
2000-10-25,0.00,47.6,56.0,64.4,0.43,9.15
2000-10-26,0.00,50.0,61.5,73.0,0.00,12.40
2000-10-27,0.00,50.8,58.2,65.5,0.00,7.12
2000-10-28,0.00,53.8,62.3,70.7,0.23,11.28
2000-10-29,0.00,37.9,49.9,61.9,3.43,11.38
2000-10-30,0.00,34.7,44.4,54.2,2.22,10.44
2000-10-31,0.00,39.6,46.9,54.3,2.84,9.55
2000-11-01,0.00,39.9,50.4,60.9,2.12,10.93
2000-11-02,0.00,41.0,51.4,61.9,2.57,12.23
2000-11-03,0.00,42.1,54.0,65.9,2.32,16.21
2000-11-04,0.00,45.6,56.1,66.6,1.36,13.89
2000-11-05,0.00,42.5,54.0,65.4,1.82,12.64
2000-11-06,0.00,35.7,45.0,54.2,1.61,8.12
2000-11-07,0.00,37.7,46.9,56.2,1.53,9.42
2000-11-08,0.00,41.5,50.9,60.4,1.03,10.76
2000-11-09,0.00,48.2,55.0,61.9,0.87,8.62
2000-11-10,0.58,53.1,59.6,66.0,0.03,8.38
2000-11-11,0.03,51.1,55.5,60.0,1.30,7.21
2000-11-12,0.00,43.9,51.1,58.3,1.88,6.91
2000-11-13,0.00,44.6,49.2,53.8,1.58,5.10
2000-11-14,0.06,47.6,51.3,55.1,0.47,4.66
2000-11-15,0.25,33.4,43.5,53.6,0.05,4.66
2000-11-16,0.02,30.1,39.2,48.3,1.02,6.35
2000-11-17,0.00,34.6,41.6,48.6,0.80,5.51
2000-11-18,0.00,31.4,43.2,55.0,0.93,9.08
2000-11-19,0.00,32.2,39.0,45.8,1.72,6.03
2000-11-20,0.04,24.9,32.0,39.0,0.23,3.88
2000-11-21,0.01,26.5,36.5,46.5,0.19,4.68
2000-11-22,0.00,25.8,32.2,38.6,1.73,4.37
