PRISM Time Series Data
Location:  Lat: 40.5779   Lon: -74.9894   Elev: 495ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,22.9,31.1,39.3,0.02,2.41
2000-01-02,0.00,26.8,35.4,44.0,0.05,2.34
2000-01-03,0.00,33.8,45.3,56.8,0.33,5.28
2000-01-04,0.00,46.7,53.4,60.1,0.00,4.12
2000-01-05,0.63,33.9,48.8,63.8,0.50,5.55
2000-01-06,0.00,16.8,27.2,37.5,0.26,4.47
2000-01-07,0.00,18.9,30.3,41.8,0.19,4.87
2000-01-08,0.00,20.5,33.6,46.7,0.18,6.13
2000-01-09,0.00,23.1,30.7,38.2,0.91,4.38
2000-01-10,0.00,32.9,41.1,49.3,0.44,6.00
2000-01-11,0.75,35.9,44.6,53.4,0.00,4.14
2000-01-12,0.00,34.9,42.2,49.5,1.69,6.97
2000-01-13,0.00,28.5,36.7,44.9,1.06,6.71
2000-01-14,0.01,12.1,22.5,32.9,0.37,1.81
2000-01-15,0.00,9.9,15.4,20.9,0.69,2.30
2000-01-16,0.00,15.8,22.4,28.9,1.07,2.56
2000-01-17,0.00,6.9,26.1,45.3,1.09,5.88
2000-01-18,0.00,3.2,9.8,16.5,0.70,2.34
2000-01-19,0.00,5.2,12.5,19.8,0.86,2.52
2000-01-20,0.01,14.7,22.2,29.8,0.54,3.34
2000-01-21,0.19,9.4,17.8,26.3,0.16,1.51
2000-01-22,0.00,5.0,11.0,16.9,0.75,2.14
2000-01-23,0.00,7.1,13.5,19.9,0.52,2.31
2000-01-24,0.00,15.9,21.1,26.3,0.52,1.52
2000-01-25,0.27,22.8,30.5,38.3,0.45,4.09
2000-01-26,0.78,21.4,25.5,29.7,0.21,1.76
2000-01-27,0.00,12.7,21.6,30.4,1.02,2.78
2000-01-28,0.00,5.7,11.6,17.5,0.83,1.91
2000-01-29,0.00,6.4,13.8,21.2,0.87,2.61
2000-01-30,0.00,1.6,18.7,35.7,0.20,5.80
2000-01-31,0.90,7.5,20.7,33.8,0.06,4.29
2000-02-01,0.00,19.3,25.9,32.6,0.43,2.79
