PRISM Time Series Data
Location:  Lat: 40.2017   Lon: -75.1857   Elev: 308ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,24.8,33.3,41.8,0.00,2.51
2000-01-02,0.00,29.3,38.4,47.5,0.05,3.12
2000-01-03,0.00,37.6,49.9,62.1,0.59,9.89
2000-01-04,0.07,50.2,56.1,62.0,0.26,4.83
2000-01-05,0.63,35.0,50.5,66.0,0.36,6.30
2000-01-06,0.00,19.6,29.2,38.8,0.40,4.65
2000-01-07,0.00,20.3,31.9,43.5,0.14,5.23
2000-01-08,0.00,21.7,35.2,48.6,0.16,6.69
2000-01-09,0.00,22.5,31.0,39.6,0.73,4.52
2000-01-10,0.00,34.9,40.9,47.0,0.40,4.45
2000-01-11,0.52,38.7,48.0,57.3,0.00,4.57
2000-01-12,0.00,35.4,43.3,51.3,1.55,7.38
2000-01-13,0.01,29.7,37.4,45.0,1.29,6.48
2000-01-14,0.01,15.0,27.2,39.4,0.48,2.59
2000-01-15,0.00,13.6,19.0,24.4,0.91,2.96
2000-01-16,0.00,15.7,23.9,32.2,0.89,2.96
2000-01-17,0.00,9.5,30.0,50.6,1.35,7.82
2000-01-18,0.00,4.9,11.6,18.2,0.76,2.59
2000-01-19,0.01,5.9,13.1,20.3,0.82,2.50
2000-01-20,0.11,16.0,24.1,32.2,0.48,3.75
2000-01-21,0.10,11.4,20.1,28.8,0.12,1.61
2000-01-22,0.00,6.0,12.4,18.7,0.67,2.30
2000-01-23,0.01,8.3,14.4,20.5,0.41,2.17
2000-01-24,0.00,16.4,21.8,27.2,0.23,1.21
2000-01-25,0.27,22.9,30.7,38.6,0.10,3.61
2000-01-26,0.98,22.3,26.1,29.9,0.14,1.72
2000-01-27,0.00,13.4,22.4,31.4,1.04,2.81
2000-01-28,0.00,8.6,13.9,19.2,1.01,2.05
2000-01-29,0.00,9.3,15.8,22.2,1.04,2.74
2000-01-30,0.04,7.0,20.7,34.3,0.41,4.97
2000-01-31,0.93,12.4,23.9,35.3,0.00,3.80
2000-02-01,0.00,20.0,26.5,33.0,0.27,2.74
2000-02-02,0.02,18.9,26.3,33.8,0.87,3.00
2000-02-03,0.00,13.1,21.8,30.5,0.61,3.49
2000-02-04,0.11,15.1,24.4,33.7,0.11,2.93
2000-02-05,0.04,23.9,29.1,34.2,0.02,1.93
2000-02-06,0.00,24.1,29.1,34.0,1.24,4.02
2000-02-07,0.00,23.1,29.9,36.6,0.96,4.68
2000-02-08,0.00,14.6,28.2,41.8,1.02,4.48
2000-02-09,0.00,11.8,21.6,31.4,0.27,4.07
2000-02-10,0.00,15.3,30.5,45.8,0.00,5.14
2000-02-11,0.00,28.1,39.2,50.3,0.20,6.79
2000-02-12,0.04,21.8,34.9,48.0,0.34,3.95
2000-02-13,0.00,13.7,22.1,30.4,0.37,3.42
2000-02-14,0.52,16.6,26.6,36.6,0.05,2.81
2000-02-15,0.17,32.6,40.3,48.0,0.53,3.96
2000-02-16,0.00,24.6,31.9,39.3,0.71,4.77
2000-02-17,0.00,25.5,39.3,53.0,1.50,6.19
2000-02-18,0.26,25.2,30.0,34.9,1.16,4.43
2000-02-19,0.70,27.5,30.2,32.9,0.01,1.52
2000-02-20,0.06,28.6,31.8,34.9,0.02,1.53
2000-02-21,0.00,24.9,32.1,39.2,0.96,3.85
2000-02-22,0.00,23.5,32.4,41.2,0.32,4.77
2000-02-23,0.00,24.8,38.5,52.3,0.25,8.09
2000-02-24,0.00,31.2,42.8,54.4,0.38,7.22
2000-02-25,0.00,35.3,50.2,65.1,0.09,12.12
2000-02-26,0.11,38.3,50.1,61.8,0.16,6.79
2000-02-27,0.01,39.1,42.5,46.0,0.05,2.39
2000-02-28,0.36,41.8,50.9,60.0,0.03,4.00
2000-02-29,0.00,33.5,43.4,53.2,1.78,9.06
2000-03-01,0.00,27.1,41.6,56.0,0.74,11.48
2000-03-02,0.00,32.5,43.7,55.0,1.44,10.07
2000-03-03,0.00,33.5,39.8,46.1,2.05,5.90
2000-03-04,0.00,30.0,39.5,49.0,2.05,9.31
2000-03-05,0.00,33.1,42.7,52.3,2.01,9.14
2000-03-06,0.00,31.4,45.1,58.8,1.34,12.13
2000-03-07,0.00,28.7,42.2,55.7,0.83,10.88
2000-03-08,0.00,37.9,52.0,66.1,2.03,16.03
2000-03-09,0.00,39.9,59.3,78.6,0.19,19.52
2000-03-10,0.00,41.9,57.8,73.6,0.00,15.78
2000-03-11,0.00,41.3,50.0,58.8,0.33,8.18
2000-03-12,0.94,39.7,41.8,43.9,0.00,0.56
2000-03-13,0.07,28.2,37.6,47.0,0.31,3.79
2000-03-14,0.00,31.1,39.5,47.9,1.22,7.29
2000-03-15,0.00,32.3,43.8,55.4,0.54,9.63
2000-03-16,0.00,38.6,53.4,68.2,1.26,17.34
2000-03-17,1.09,41.7,53.7,65.7,0.03,11.81
2000-03-18,0.04,21.0,30.9,40.9,0.59,3.23
2000-03-19,0.00,24.0,31.9,39.8,1.01,5.88
2000-03-20,0.01,29.9,37.7,45.5,0.69,5.37
2000-03-21,0.06,34.3,39.8,45.3,0.32,4.39
2000-03-22,1.76,37.3,39.1,40.9,0.08,1.16
2000-03-23,0.00,31.3,41.5,51.7,0.00,5.07
2000-03-24,0.00,35.8,50.8,65.8,0.17,12.57
2000-03-25,0.00,40.9,54.1,67.3,1.66,15.77
2000-03-26,0.03,47.8,58.1,68.4,0.86,11.73
2000-03-27,0.00,32.4,47.4,62.5,1.15,14.07
2000-03-28,0.94,41.3,53.9,66.6,0.27,15.76
2000-03-29,0.03,40.4,49.9,59.4,1.47,12.17
2000-03-30,0.00,33.2,42.9,52.6,0.53,7.00
2000-03-31,0.00,30.8,44.3,57.8,1.05,10.38
