PRISM Time Series Data
Location:  Lat: 40.6010   Lon: -75.4297   Elev: 469ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,22.7,31.9,41.1,0.02,2.57
2000-01-02,0.00,26.3,35.5,44.8,0.14,3.07
2000-01-03,0.00,34.8,45.3,55.9,0.39,4.23
2000-01-04,0.00,47.7,53.5,59.2,0.07,3.14
2000-01-05,0.42,33.0,48.2,63.5,0.53,5.46
2000-01-06,0.00,17.7,28.1,38.4,0.33,4.72
2000-01-07,0.00,20.4,30.9,41.5,0.26,4.82
2000-01-08,0.00,20.8,33.7,46.6,0.24,5.96
2000-01-09,0.00,22.0,30.2,38.4,0.71,4.23
2000-01-10,0.00,32.6,40.1,47.5,0.35,5.22
2000-01-11,0.59,34.6,42.7,50.7,0.00,4.00
2000-01-12,0.00,33.5,41.5,49.5,1.05,7.02
2000-01-13,0.00,28.6,36.8,45.1,1.00,6.64
2000-01-14,0.01,13.1,23.7,34.3,0.41,1.85
2000-01-15,0.00,12.1,17.1,22.1,0.77,2.48
2000-01-16,0.00,16.7,22.9,29.0,1.05,2.60
2000-01-17,0.00,7.4,27.2,47.0,1.13,6.40
2000-01-18,0.00,3.8,10.5,17.2,0.67,2.41
2000-01-19,0.00,5.5,12.8,20.0,0.82,2.52
2000-01-20,0.04,15.1,22.8,30.6,0.44,3.26
2000-01-21,0.24,9.6,18.1,26.7,0.14,1.46
2000-01-22,0.00,5.1,11.3,17.5,0.69,2.19
2000-01-23,0.01,7.8,14.2,20.7,0.50,2.28
2000-01-24,0.00,15.5,20.6,25.7,0.35,1.33
2000-01-25,0.21,22.3,30.1,37.9,0.32,3.91
2000-01-26,0.64,21.5,24.8,28.1,0.18,1.74
2000-01-27,0.00,12.6,21.2,29.9,1.02,2.63
2000-01-28,0.00,7.4,13.0,18.6,0.90,2.00
2000-01-29,0.00,7.9,14.9,21.9,0.88,2.72
2000-01-30,0.00,4.6,20.0,35.4,0.30,5.57
2000-01-31,1.04,9.4,20.7,32.1,0.00,3.77
2000-02-01,0.00,16.6,24.0,31.5,0.41,2.74
2000-02-02,0.00,19.6,26.2,32.9,1.01,3.14
2000-02-03,0.00,10.1,19.8,29.6,0.57,3.78
2000-02-04,0.13,13.0,20.3,27.6,0.07,2.10
2000-02-05,0.02,20.6,26.1,31.6,0.11,1.85
2000-02-06,0.00,23.1,27.8,32.5,1.39,3.67
2000-02-07,0.00,21.3,28.3,35.2,0.86,4.40
2000-02-08,0.00,13.6,26.5,39.4,1.09,3.85
2000-02-09,0.00,6.1,17.9,29.6,0.24,3.77
2000-02-10,0.00,8.3,24.8,41.4,0.10,3.97
2000-02-11,0.02,22.1,34.5,46.8,0.10,5.06
2000-02-12,0.02,19.4,32.5,45.6,0.15,3.07
2000-02-13,0.00,10.6,20.4,30.3,0.29,3.52
2000-02-14,0.64,12.4,23.4,34.5,0.05,2.62
2000-02-15,0.06,30.8,36.6,42.5,0.18,2.65
2000-02-16,0.00,24.3,31.2,38.1,0.69,4.31
2000-02-17,0.00,23.5,35.8,48.1,1.48,5.19
2000-02-18,0.00,23.8,29.1,34.4,0.69,4.41
2000-02-19,0.72,26.0,28.5,30.9,0.02,0.94
2000-02-20,0.00,26.9,30.5,34.2,0.01,1.54
2000-02-21,0.00,23.6,30.2,36.9,0.95,3.46
2000-02-22,0.00,20.2,29.7,39.2,0.06,4.10
2000-02-23,0.00,22.3,36.2,50.1,0.09,6.86
2000-02-24,0.00,30.9,41.8,52.6,0.26,6.33
2000-02-25,0.00,33.7,47.3,60.8,0.08,8.90
2000-02-26,0.04,37.0,46.6,56.2,0.10,4.03
2000-02-27,0.01,37.3,40.9,44.6,0.00,1.99
2000-02-28,0.46,40.6,48.1,55.6,0.05,2.08
2000-02-29,0.00,32.1,42.1,52.0,1.60,8.58
2000-03-01,0.00,26.3,40.8,55.3,0.79,11.49
2000-03-02,0.00,32.8,43.0,53.3,1.23,9.73
2000-03-03,0.00,32.5,38.6,44.8,1.38,5.48
2000-03-04,0.00,28.3,38.1,47.9,1.71,9.27
2000-03-05,0.00,31.8,41.8,51.9,1.83,9.09
2000-03-06,0.00,30.1,43.7,57.3,1.07,11.30
2000-03-07,0.00,28.2,41.4,54.5,0.75,10.44
2000-03-08,0.00,36.8,51.6,66.4,1.65,15.89
2000-03-09,0.00,38.9,58.8,78.8,0.07,19.37
2000-03-10,0.00,43.0,57.0,71.0,0.48,13.97
2000-03-11,0.19,41.0,48.5,56.0,0.45,7.13
2000-03-12,0.96,37.1,40.0,42.8,0.00,0.92
2000-03-13,0.01,26.4,35.6,44.8,0.15,3.81
2000-03-14,0.00,28.0,38.0,48.0,0.55,7.39
2000-03-15,0.00,30.0,42.2,54.4,0.07,8.96
2000-03-16,0.00,35.1,51.5,68.0,0.38,16.79
2000-03-17,1.15,38.8,51.5,64.1,0.01,9.64
2000-03-18,0.02,19.1,28.8,38.4,0.52,2.98
2000-03-19,0.00,21.7,30.7,39.7,0.84,6.30
2000-03-20,0.01,29.4,37.7,46.0,0.88,6.06
2000-03-21,0.07,33.6,40.8,47.9,0.17,6.03
2000-03-22,1.60,36.9,39.1,41.2,0.04,1.03
2000-03-23,0.00,32.7,42.9,53.1,0.00,5.87
2000-03-24,0.00,35.0,50.7,66.5,0.02,12.94
2000-03-25,0.00,39.1,52.9,66.8,0.69,15.08
2000-03-26,0.07,47.5,57.2,67.0,0.53,10.70
2000-03-27,0.00,30.2,45.7,61.2,0.95,13.54
2000-03-28,0.98,40.0,53.3,66.7,0.00,16.43
2000-03-29,0.00,37.9,48.1,58.2,0.46,10.60
2000-03-30,0.00,34.1,42.0,49.9,0.70,5.55
2000-03-31,0.00,28.3,42.0,55.7,0.81,9.63
2000-04-01,0.00,28.5,43.0,57.5,0.58,11.56
2000-04-02,0.00,39.4,51.4,63.5,2.16,15.33
2000-04-03,0.00,50.4,58.5,66.7,0.68,12.75
2000-04-04,0.48,56.8,63.9,71.0,1.05,13.09
2000-04-05,0.02,37.1,50.0,62.8,2.78,11.28
2000-04-06,0.00,32.2,39.0,45.8,0.95,6.39
2000-04-07,0.01,40.9,56.4,71.9,2.74,20.77
2000-04-08,0.00,44.6,54.1,63.6,0.42,13.44
2000-04-09,0.56,28.5,52.0,75.5,0.11,19.41
2000-04-10,0.02,28.5,38.3,48.1,0.64,8.42
2000-04-11,0.00,35.4,44.6,53.8,2.04,10.63
2000-04-12,0.07,35.2,39.8,44.3,0.00,3.04
2000-04-13,0.00,27.9,38.4,48.9,1.15,7.77
2000-04-14,0.00,31.5,41.7,51.9,0.83,10.13
2000-04-15,0.00,40.4,50.8,61.2,0.54,11.02
2000-04-16,0.15,49.8,54.8,59.7,0.06,3.06
2000-04-17,0.23,46.7,62.6,78.5,0.16,15.43
2000-04-18,0.40,37.0,42.5,48.0,0.07,2.81
2000-04-19,0.00,37.4,42.1,46.7,0.38,3.84
2000-04-20,0.00,46.0,55.0,64.1,1.64,9.22
2000-04-21,0.24,46.8,56.1,65.4,0.36,9.41
2000-04-22,1.10,43.9,47.0,50.1,0.10,1.36
2000-04-23,0.08,42.5,47.3,52.1,0.53,3.52
2000-04-24,0.00,43.7,47.9,52.1,2.09,5.52
2000-04-25,0.00,45.2,55.9,66.7,3.12,15.29
2000-04-26,0.00,35.6,46.7,57.7,0.20,9.26
2000-04-27,0.06,38.7,47.4,56.1,0.60,9.04
2000-04-28,0.00,41.1,44.2,47.3,0.42,2.26
2000-04-29,0.00,35.9,47.5,59.1,0.03,9.08
2000-04-30,0.00,42.5,56.5,70.4,0.87,18.72
2000-05-01,0.00,35.2,49.9,64.5,1.55,16.57
2000-05-02,0.15,45.6,57.4,69.1,0.11,15.87
2000-05-03,0.00,38.5,51.9,65.3,1.00,13.82
2000-05-04,0.00,46.3,58.7,71.0,1.59,17.61
2000-05-05,0.00,55.0,64.9,74.8,1.15,16.38
2000-05-06,0.02,57.7,71.0,84.4,0.10,23.99
2000-05-07,0.00,60.2,73.3,86.4,1.07,24.58
2000-05-08,0.04,60.7,74.7,88.8,0.50,28.91
2000-05-09,0.00,63.3,77.1,90.9,1.51,33.11
2000-05-10,0.00,65.8,77.1,88.4,2.88,25.96
2000-05-11,0.40,51.5,62.3,73.2,0.24,7.57
2000-05-12,0.00,55.3,64.4,73.6,2.49,19.61
