PRISM Time Series Data
Location:  Lat: 39.9481   Lon: -75.0455   Elev: 49ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,31.2,37.7,44.2,0.06,2.77
2000-01-02,0.00,33.4,41.0,48.5,0.05,2.80
2000-01-03,0.00,42.1,53.1,64.2,0.44,8.09
2000-01-04,0.00,54.4,58.8,63.3,0.97,5.28
2000-01-05,0.93,39.3,53.4,67.6,0.67,7.06
2000-01-06,0.00,25.1,32.5,39.9,1.10,4.82
2000-01-07,0.00,27.2,35.9,44.6,0.27,5.30
2000-01-08,0.00,26.6,38.6,50.5,0.22,7.50
2000-01-09,0.00,27.6,33.9,40.2,1.19,4.47
2000-01-10,0.00,39.4,43.6,47.9,0.50,4.35
2000-01-11,0.36,43.5,51.1,58.7,0.07,4.85
2000-01-12,0.00,37.1,45.3,53.5,2.04,7.90
2000-01-13,0.00,34.1,40.2,46.2,2.03,6.79
2000-01-14,0.04,17.5,30.3,43.0,0.53,3.09
2000-01-15,0.00,17.1,21.4,25.6,1.21,3.17
2000-01-16,0.00,19.8,27.7,35.6,1.38,3.31
2000-01-17,0.00,12.6,32.3,52.0,1.57,8.38
2000-01-18,0.00,7.5,13.6,19.6,0.98,2.81
2000-01-19,0.01,9.3,15.0,20.6,1.12,2.49
2000-01-20,0.00,20.0,26.6,33.2,0.66,3.95
2000-01-21,0.22,15.0,22.8,30.5,0.15,1.63
2000-01-22,0.00,10.4,14.8,19.3,0.90,2.23
2000-01-23,0.01,12.2,16.5,20.7,0.51,2.05
2000-01-24,0.00,19.4,23.9,28.4,0.19,0.90
2000-01-25,0.40,26.9,32.5,38.2,0.14,2.77
2000-01-26,0.86,25.2,28.1,30.9,0.17,1.72
2000-01-27,0.00,15.8,23.4,30.9,1.15,2.62
2000-01-28,0.00,10.8,14.9,18.9,1.15,1.95
2000-01-29,0.00,11.8,17.0,22.1,1.22,2.64
2000-01-30,0.00,10.6,22.0,33.3,0.47,4.34
2000-01-31,0.96,17.9,27.9,37.9,0.08,3.54
2000-02-01,0.00,26.3,29.9,33.4,0.77,2.39
2000-02-02,0.00,22.5,28.5,34.5,0.96,2.66
2000-02-03,0.00,17.4,24.1,30.7,0.76,3.05
2000-02-04,0.10,18.4,28.2,38.0,0.16,3.36
2000-02-05,0.06,27.5,30.9,34.3,0.10,1.79
2000-02-06,0.00,26.1,29.9,33.7,1.34,3.90
2000-02-07,0.00,26.9,31.6,36.3,1.33,4.26
2000-02-08,0.00,20.5,31.9,43.3,1.32,4.68
2000-02-09,0.00,20.3,26.1,31.8,0.52,3.90
2000-02-10,0.00,22.5,33.9,45.2,0.21,4.27
2000-02-11,0.00,29.4,40.2,51.0,0.13,6.40
2000-02-12,0.03,24.8,37.5,50.2,0.27,4.18
2000-02-13,0.00,21.4,26.0,30.5,0.88,3.19
2000-02-14,0.38,23.7,32.3,40.8,0.09,3.06
2000-02-15,0.17,35.2,44.9,54.5,0.24,4.53
2000-02-16,0.00,28.6,34.6,40.5,1.03,4.96
2000-02-17,0.01,28.2,42.6,57.0,1.37,7.39
2000-02-18,0.00,28.4,32.2,36.0,1.56,4.64
2000-02-19,1.19,29.5,32.4,35.3,0.01,1.56
2000-02-20,0.00,32.7,34.7,36.7,0.07,1.69
2000-02-21,0.00,29.2,35.5,41.7,1.45,4.58
2000-02-22,0.00,27.8,35.2,42.5,0.62,5.05
2000-02-23,0.00,29.1,40.7,52.3,0.45,7.81
2000-02-24,0.00,31.5,43.7,55.9,0.10,6.76
2000-02-25,0.00,38.5,52.4,66.2,0.11,11.74
2000-02-26,0.06,40.6,53.6,66.6,0.26,9.41
2000-02-27,0.00,40.6,44.0,47.4,0.08,2.58
2000-02-28,0.11,43.1,54.5,65.8,0.00,7.49
2000-02-29,0.00,36.5,45.8,55.1,2.42,10.01
2000-03-01,0.00,32.4,44.7,57.0,1.07,11.79
2000-03-02,0.00,36.3,46.4,56.6,1.70,10.48
2000-03-03,0.00,36.7,42.8,49.0,2.90,6.92
2000-03-04,0.00,30.9,40.6,50.3,2.22,9.80
2000-03-05,0.00,35.5,44.2,52.8,2.16,9.03
2000-03-06,0.00,35.7,48.4,61.1,2.18,13.57
2000-03-07,0.00,31.5,43.9,56.4,0.89,10.81
2000-03-08,0.00,42.9,54.0,65.0,2.41,15.04
2000-03-09,0.00,42.8,61.0,79.3,0.30,19.81
2000-03-10,0.00,45.9,60.4,75.0,0.65,16.61
2000-03-11,0.00,44.6,54.4,64.2,0.65,11.00
2000-03-12,1.10,43.2,46.1,49.0,0.03,1.56
2000-03-13,0.03,31.2,40.5,49.8,0.62,4.42
2000-03-14,0.00,34.9,41.3,47.7,1.70,7.09
2000-03-15,0.00,36.2,45.8,55.3,1.16,9.31
2000-03-16,0.00,42.8,55.5,68.3,1.82,16.95
2000-03-17,1.27,45.0,56.6,68.3,0.05,14.00
2000-03-18,0.06,24.0,33.9,43.9,0.75,3.48
2000-03-19,0.00,26.4,33.6,40.9,1.10,5.92
2000-03-20,0.00,33.1,40.1,47.2,0.82,5.53
2000-03-21,0.06,36.3,40.7,45.1,0.20,3.76
2000-03-22,2.36,38.4,40.1,41.7,0.03,1.06
2000-03-23,0.00,34.2,41.4,48.7,0.04,3.36
2000-03-24,0.00,40.5,52.0,63.6,0.79,10.68
2000-03-25,0.00,42.7,54.9,67.1,2.14,15.40
2000-03-26,0.00,48.5,58.7,69.0,1.05,12.02
2000-03-27,0.00,37.1,50.4,63.8,1.66,14.73
2000-03-28,0.89,47.7,57.1,66.6,2.39,15.27
2000-03-29,0.02,42.3,51.0,59.7,1.71,11.86
2000-03-30,0.00,36.7,46.6,56.5,0.94,9.34
2000-03-31,0.00,35.8,47.9,60.1,1.67,11.29
2000-04-01,0.00,37.8,48.5,59.1,1.71,11.70
2000-04-02,0.00,46.8,55.5,64.3,2.56,14.14
2000-04-03,0.00,53.6,60.2,66.9,0.65,11.86
2000-04-04,0.10,59.9,66.5,73.1,0.70,10.06
2000-04-05,0.10,38.4,52.1,65.8,0.75,7.83
2000-04-06,0.00,36.5,42.9,49.2,1.68,7.28
2000-04-07,0.00,49.0,61.2,73.5,4.64,21.55
2000-04-08,0.00,48.3,59.3,70.3,0.17,16.58
2000-04-09,0.66,30.6,53.8,77.0,0.12,19.68
2000-04-10,0.03,31.0,41.2,51.5,0.39,9.14
2000-04-11,0.00,41.4,49.4,57.4,2.88,11.84
2000-04-12,0.08,43.5,49.0,54.5,1.52,6.66
2000-04-13,0.00,34.8,44.0,53.1,2.25,9.00
2000-04-14,0.00,33.3,42.9,52.6,0.73,9.54
2000-04-15,0.03,44.0,53.8,63.6,1.82,12.57
2000-04-16,0.51,50.8,57.3,63.8,0.00,2.80
2000-04-17,0.73,48.0,63.1,78.2,0.00,14.77
2000-04-18,0.52,40.9,44.9,48.8,0.17,2.70
2000-04-19,0.01,42.3,44.8,47.2,0.36,2.54
2000-04-20,0.00,46.1,54.0,61.9,0.96,7.65
2000-04-21,0.04,48.1,57.9,67.8,0.53,10.16
2000-04-22,0.91,45.6,50.0,54.4,0.00,1.38
2000-04-23,0.00,45.2,49.6,54.0,0.61,3.94
2000-04-24,0.00,45.5,50.0,54.5,2.50,6.29
2000-04-25,0.00,49.4,58.9,68.3,3.92,15.49
2000-04-26,0.00,39.5,46.5,53.6,0.79,5.97
2000-04-27,0.01,40.9,48.3,55.7,0.86,8.04
2000-04-28,0.01,44.1,46.4,48.7,0.84,2.92
2000-04-29,0.00,44.7,52.5,60.3,0.51,7.89
2000-04-30,0.00,47.0,58.9,70.7,1.45,17.92
2000-05-01,0.00,39.9,53.3,66.7,1.97,17.61
2000-05-02,0.09,51.1,60.7,70.4,0.31,16.52
2000-05-03,0.00,46.5,57.0,67.6,1.92,13.93
2000-05-04,0.00,48.4,60.5,72.5,0.51,16.65
2000-05-05,0.00,57.5,66.0,74.5,2.49,15.62
2000-05-06,0.00,64.3,75.2,86.2,2.19,24.85
2000-05-07,0.00,66.5,77.4,88.4,2.36,25.48
2000-05-08,0.00,66.4,79.3,92.2,1.48,33.51
2000-05-09,0.00,70.9,81.6,92.4,5.27,31.54
2000-05-10,0.00,70.0,80.1,90.2,2.97,26.16
2000-05-11,0.57,53.0,65.5,77.9,0.15,9.72
2000-05-12,0.00,58.4,66.8,75.1,3.10,19.82
2000-05-13,0.00,58.6,68.9,79.3,1.01,14.62
2000-05-14,0.66,58.0,71.0,83.9,0.28,15.23
2000-05-15,0.00,51.0,61.9,72.8,4.44,16.88
2000-05-16,0.00,47.9,57.5,67.1,3.34,15.75
2000-05-17,0.09,53.6,61.9,70.2,1.13,17.43
2000-05-18,0.00,57.3,65.0,72.6,0.29,12.90
2000-05-19,0.07,65.1,74.1,83.1,1.45,17.05
2000-05-20,0.78,48.4,57.2,66.0,0.03,3.07
2000-05-21,0.23,49.6,51.4,53.1,0.04,1.17
2000-05-22,0.08,53.0,55.8,58.6,0.06,1.95
2000-05-23,0.14,53.5,55.6,57.8,0.06,2.20
2000-05-24,0.51,57.0,61.8,66.5,0.05,5.78
2000-05-25,0.19,56.0,69.1,82.2,0.03,22.13
2000-05-26,0.00,54.3,64.9,75.5,2.31,19.40
2000-05-27,0.00,54.7,65.8,76.8,2.47,20.85
2000-05-28,0.08,52.7,58.9,65.1,0.36,8.39
2000-05-29,0.07,54.4,61.3,68.2,0.94,11.11
2000-05-30,0.00,52.6,59.2,65.9,1.84,11.15
2000-05-31,0.00,51.0,57.5,64.0,1.51,8.46
2000-06-01,0.00,53.2,62.9,72.6,1.05,15.03
2000-06-02,0.00,64.5,76.3,88.0,0.42,21.86
