PRISM Time Series Data
Location:  Lat: 40.2017   Lon: -74.8171   Elev: 102ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,26.8,33.9,41.1,0.00,2.02
2000-01-02,0.00,32.6,41.2,49.9,0.03,4.01
2000-01-03,0.00,39.6,51.6,63.6,0.46,8.79
2000-01-04,0.00,52.2,57.8,63.4,0.65,5.91
2000-01-05,0.83,37.3,52.5,67.7,0.54,7.40
2000-01-06,0.00,20.8,30.0,39.2,0.53,4.82
2000-01-07,0.00,22.9,33.8,44.6,0.32,5.74
2000-01-08,0.00,23.8,36.7,49.6,0.25,7.26
2000-01-09,0.00,24.8,32.7,40.6,0.96,4.89
2000-01-10,0.00,36.7,42.6,48.5,0.68,5.07
2000-01-11,0.44,41.4,50.0,58.6,0.01,4.71
2000-01-12,0.00,37.0,45.0,53.1,2.15,7.82
2000-01-13,0.00,32.0,38.8,45.6,1.68,6.71
2000-01-14,0.02,15.7,27.8,39.9,0.44,2.74
2000-01-15,0.00,15.0,19.6,24.3,1.14,2.92
2000-01-16,0.00,17.7,25.7,33.7,1.21,3.07
2000-01-17,0.00,10.6,30.7,50.8,1.45,8.06
2000-01-18,0.00,5.6,12.3,19.1,0.83,2.72
2000-01-19,0.00,7.2,14.1,20.9,0.97,2.66
2000-01-20,0.03,17.6,25.0,32.3,0.74,3.90
2000-01-21,0.18,12.9,21.4,29.9,0.18,1.66
2000-01-22,0.00,7.7,13.3,19.0,0.85,2.41
2000-01-23,0.01,9.8,15.3,20.8,0.43,2.21
2000-01-24,0.00,17.2,22.7,28.2,0.31,1.36
2000-01-25,0.23,24.9,31.9,38.9,0.21,3.62
2000-01-26,0.69,23.7,27.3,30.9,0.23,1.74
2000-01-27,0.00,14.5,23.1,31.6,1.12,2.93
2000-01-28,0.00,8.8,14.0,19.2,1.04,2.07
2000-01-29,0.00,9.7,15.9,22.2,1.17,2.67
2000-01-30,0.00,7.3,20.6,33.8,0.44,4.87
2000-01-31,0.89,12.3,25.1,37.8,0.06,4.14
2000-02-01,0.00,23.4,28.6,33.9,0.72,2.96
2000-02-02,0.00,21.0,27.8,34.7,1.16,3.32
2000-02-03,0.00,15.8,23.5,31.1,0.88,3.73
2000-02-04,0.09,17.3,26.7,36.1,0.16,3.41
2000-02-05,0.04,25.1,29.7,34.3,0.11,1.95
2000-02-06,0.00,25.9,30.2,34.4,1.36,4.16
2000-02-07,0.00,25.6,31.3,37.0,1.29,4.88
2000-02-08,0.00,16.2,29.5,42.8,1.09,4.77
2000-02-09,0.00,14.8,23.5,32.3,0.39,4.28
2000-02-10,0.00,19.7,32.8,45.8,0.26,4.90
2000-02-11,0.00,29.5,39.8,50.1,0.39,6.60
2000-02-12,0.02,23.1,35.9,48.7,0.85,4.76
2000-02-13,0.00,16.6,23.6,30.6,0.53,3.37
2000-02-14,0.43,19.3,29.2,39.2,0.06,3.10
2000-02-15,0.17,32.7,42.4,52.2,0.67,6.76
2000-02-16,0.00,26.1,33.2,40.3,0.86,5.16
2000-02-17,0.00,26.3,40.9,55.5,1.42,7.18
2000-02-18,0.00,25.7,30.5,35.4,1.27,4.47
2000-02-19,1.10,28.3,31.0,33.7,0.00,1.77
2000-02-20,0.00,28.9,31.9,34.8,0.02,1.38
2000-02-21,0.00,26.8,33.2,39.7,1.11,3.99
2000-02-22,0.00,24.7,33.4,42.0,0.40,5.11
2000-02-23,0.00,25.8,39.4,53.0,0.35,8.39
2000-02-24,0.00,31.4,43.8,56.1,0.23,7.69
2000-02-25,0.00,36.9,51.3,65.7,0.04,12.32
2000-02-26,0.04,39.0,49.8,60.7,0.14,5.88
2000-02-27,0.00,39.4,42.9,46.4,0.02,2.49
2000-02-28,0.17,42.4,52.9,63.4,0.00,5.93
2000-02-29,0.00,34.2,44.0,53.9,1.87,9.41
2000-03-01,0.00,27.8,42.0,56.1,0.87,11.56
2000-03-02,0.00,33.5,44.8,56.0,1.42,10.72
2000-03-03,0.00,34.0,40.9,47.8,2.22,6.63
2000-03-04,0.00,30.1,39.9,49.8,2.16,9.52
2000-03-05,0.00,33.7,43.2,52.8,2.21,9.56
2000-03-06,0.00,32.1,45.8,59.4,1.58,12.60
2000-03-07,0.00,28.5,42.2,55.8,0.87,11.04
2000-03-08,0.00,38.3,52.0,65.8,1.78,15.94
2000-03-09,0.00,40.8,59.1,77.4,0.22,19.02
2000-03-10,0.00,43.0,58.9,74.7,0.17,17.11
2000-03-11,0.00,41.9,51.5,61.0,0.52,9.65
2000-03-12,1.14,40.0,42.6,45.3,0.00,1.07
2000-03-13,0.03,28.7,38.9,49.0,0.31,4.23
2000-03-14,0.00,32.1,40.2,48.2,1.22,7.51
2000-03-15,0.00,32.1,44.0,55.9,0.48,10.18
2000-03-16,0.00,39.2,54.0,68.8,1.31,17.85
2000-03-17,1.19,41.9,54.4,66.9,0.05,13.48
2000-03-18,0.07,21.7,31.8,41.8,0.60,3.16
2000-03-19,0.00,24.6,32.2,39.9,1.05,5.87
2000-03-20,0.00,30.0,37.3,44.6,0.48,5.12
2000-03-21,0.02,34.6,39.3,44.0,0.32,3.82
2000-03-22,1.22,37.5,39.6,41.7,0.09,1.42
2000-03-23,0.00,31.2,40.5,49.9,0.00,4.32
2000-03-24,0.00,36.4,50.9,65.4,0.30,12.59
2000-03-25,0.00,39.5,53.7,67.8,1.41,16.69
2000-03-26,0.01,47.6,58.8,69.9,1.02,13.38
2000-03-27,0.00,32.6,48.1,63.5,1.13,14.80
2000-03-28,0.81,42.7,54.6,66.5,0.51,15.86
2000-03-29,0.03,41.6,50.6,59.5,1.48,12.03
2000-03-30,0.00,34.3,44.6,54.8,0.70,8.52
2000-03-31,0.00,31.6,45.4,59.2,1.12,11.14
2000-04-01,0.00,32.2,45.6,58.9,0.84,11.70
2000-04-02,0.00,42.5,54.1,65.6,1.75,15.74
2000-04-03,0.00,51.4,59.5,67.7,0.30,12.88
2000-04-04,0.17,57.7,64.9,72.0,0.35,9.78
2000-04-05,0.09,38.2,52.1,65.9,0.98,7.64
2000-04-06,0.00,34.6,41.8,49.0,1.53,7.52
2000-04-07,0.00,44.3,58.6,72.8,3.42,21.00
2000-04-08,0.00,45.8,57.2,68.6,0.03,15.95
2000-04-09,0.47,30.4,53.9,77.5,0.09,20.39
2000-04-10,0.06,29.0,39.9,50.8,0.20,9.21
2000-04-11,0.00,38.6,47.6,56.5,2.76,11.79
2000-04-12,0.06,39.5,44.9,50.4,0.40,5.70
2000-04-13,0.00,29.3,40.8,52.3,1.15,8.93
2000-04-14,0.00,30.0,41.4,52.8,0.62,9.82
2000-04-15,0.00,39.9,51.7,63.5,0.51,12.05
2000-04-16,0.40,48.6,55.9,63.2,0.00,2.62
2000-04-17,0.42,48.5,63.4,78.3,0.04,15.66
2000-04-18,0.48,39.0,43.9,48.8,0.09,2.85
2000-04-19,0.00,39.9,43.6,47.3,0.37,3.31
2000-04-20,0.00,44.7,53.3,61.9,0.87,7.84
2000-04-21,0.05,47.7,57.5,67.3,0.52,10.54
2000-04-22,0.75,44.3,48.1,51.9,0.00,1.15
2000-04-23,0.03,44.1,48.9,53.7,0.26,3.91
2000-04-24,0.00,43.9,48.8,53.8,1.97,5.92
2000-04-25,0.00,47.2,57.8,68.4,3.47,16.33
2000-04-26,0.00,40.2,47.2,54.2,1.17,6.53
2000-04-27,0.01,39.2,46.8,54.3,0.60,7.53
2000-04-28,0.00,41.9,45.9,49.9,0.50,3.75
2000-04-29,0.00,39.9,49.7,59.4,0.16,8.12
2000-04-30,0.00,45.4,58.0,70.6,1.49,18.07
2000-05-01,0.00,35.7,50.5,65.3,1.64,17.01
2000-05-02,0.06,49.0,59.6,70.3,0.24,17.93
2000-05-03,0.00,42.6,54.9,67.3,1.03,14.32
2000-05-04,0.00,45.7,58.7,71.7,0.22,16.99
2000-05-05,0.02,56.0,65.7,75.4,2.42,17.33
2000-05-06,0.04,61.3,73.5,85.8,1.10,26.10
2000-05-07,0.00,63.9,75.8,87.8,2.17,26.07
2000-05-08,0.00,65.1,78.4,91.7,1.78,34.29
2000-05-09,0.00,69.3,80.9,92.4,4.76,33.10
2000-05-10,0.00,67.6,79.1,90.6,2.41,27.58
2000-05-11,0.46,51.0,61.1,71.1,0.09,6.44
2000-05-12,0.01,57.2,66.1,74.9,2.63,19.92
2000-05-13,0.00,56.2,65.3,74.3,0.80,12.53
2000-05-14,0.86,53.0,67.1,81.2,0.12,13.23
2000-05-15,0.00,44.5,58.4,72.4,2.39,16.81
2000-05-16,0.00,42.1,54.1,66.1,1.19,15.19
2000-05-17,0.02,53.0,61.1,69.2,1.76,17.13
