PRISM Time Series Data
Location:  Lat: 40.0845   Lon: -75.6680   Elev: 459ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,21.2,33.1,44.9,0.00,3.34
2000-01-02,0.00,26.7,37.1,47.5,0.05,3.84
2000-01-03,0.00,36.6,49.0,61.4,0.30,7.79
2000-01-04,0.00,47.2,54.1,61.0,0.00,4.14
2000-01-05,0.68,33.2,49.0,64.7,0.25,5.67
2000-01-06,0.00,18.2,28.1,38.1,0.22,4.40
2000-01-07,0.00,18.5,31.2,43.8,0.14,5.40
2000-01-08,0.00,19.2,33.7,48.1,0.22,6.64
2000-01-09,0.00,19.2,29.6,40.0,0.31,4.66
2000-01-10,0.00,33.6,39.0,44.4,0.27,3.67
2000-01-11,0.50,35.6,44.4,53.2,0.00,4.44
2000-01-12,0.00,32.9,41.5,50.2,0.91,7.15
2000-01-13,0.00,28.0,36.4,44.8,0.90,6.41
2000-01-14,0.02,14.5,29.0,43.4,0.57,3.55
2000-01-15,0.00,12.0,18.4,24.8,0.69,3.02
2000-01-16,0.00,13.4,22.1,30.9,0.53,2.84
2000-01-17,0.00,9.0,30.2,51.3,1.32,8.15
2000-01-18,0.00,3.8,11.1,18.3,0.65,2.63
2000-01-19,0.00,5.1,12.0,18.9,0.66,2.33
2000-01-20,0.09,14.2,23.5,32.7,0.32,3.77
2000-01-21,0.24,10.2,19.4,28.6,0.05,1.58
2000-01-22,0.00,3.4,11.3,19.2,0.43,2.28
2000-01-23,0.00,3.9,12.7,21.4,0.42,2.27
2000-01-24,0.00,16.7,21.1,25.4,0.30,0.99
2000-01-25,0.44,21.9,30.5,39.2,0.11,3.94
2000-01-26,0.76,20.6,23.8,26.9,0.19,1.66
2000-01-27,0.00,10.9,21.3,31.6,0.87,2.93
2000-01-28,0.00,8.1,15.3,22.5,0.96,2.47
2000-01-29,0.00,8.8,17.1,25.3,0.96,3.39
2000-01-30,0.00,5.1,20.2,35.2,0.31,5.42
2000-01-31,0.89,12.2,22.5,32.9,0.00,3.51
2000-02-01,0.00,13.2,23.0,32.8,0.00,2.94
2000-02-02,0.00,14.9,24.5,34.0,0.54,3.34
2000-02-03,0.00,7.6,18.6,29.6,0.25,3.36
2000-02-04,0.11,10.6,20.6,30.6,0.06,2.41
2000-02-05,0.06,22.8,27.8,32.7,0.00,1.84
2000-02-06,0.00,19.7,26.5,33.4,1.04,3.87
2000-02-07,0.00,17.9,27.4,36.9,0.43,4.79
2000-02-08,0.00,11.3,26.7,42.0,0.69,4.64
2000-02-09,0.00,6.5,19.6,32.7,0.17,4.34
2000-02-10,0.00,7.4,26.3,45.2,0.00,5.12
2000-02-11,0.00,23.0,36.9,50.8,0.11,7.15
2000-02-12,0.05,20.7,34.1,47.5,0.36,4.00
2000-02-13,0.00,9.6,19.8,30.0,0.03,3.34
2000-02-14,0.40,12.4,23.9,35.4,0.08,2.74
2000-02-15,0.05,31.6,38.3,44.9,0.57,3.06
2000-02-16,0.00,22.1,30.6,39.1,0.45,4.64
2000-02-17,0.00,23.6,37.8,52.0,1.34,5.96
2000-02-18,0.07,23.9,29.8,35.6,0.77,4.68
2000-02-19,1.12,27.0,29.4,31.8,0.02,1.27
2000-02-20,0.00,28.4,32.4,36.4,0.04,1.96
2000-02-21,0.00,20.6,30.2,39.9,0.50,4.20
2000-02-22,0.00,19.7,30.0,40.4,0.02,4.48
2000-02-23,0.00,21.6,36.7,51.8,0.08,7.92
2000-02-24,0.00,30.1,42.2,54.3,0.34,7.48
2000-02-25,0.00,33.0,49.3,65.5,0.08,13.21
2000-02-26,0.00,36.9,52.2,67.5,0.13,10.56
2000-02-27,0.03,38.7,42.9,47.0,0.03,2.84
2000-02-28,0.41,40.4,49.0,57.5,0.04,2.65
2000-02-29,0.00,30.0,41.6,53.3,0.96,9.21
2000-03-01,0.00,25.8,41.3,56.8,0.58,11.95
2000-03-02,0.00,31.4,43.0,54.6,1.18,9.83
2000-03-03,0.00,33.7,39.6,45.5,2.22,5.77
2000-03-04,0.00,27.9,38.8,49.6,1.60,9.58
2000-03-05,0.00,30.6,41.6,52.6,1.28,9.37
2000-03-06,0.00,27.9,43.9,59.9,0.48,13.20
2000-03-07,0.00,27.2,41.7,56.1,0.59,11.29
2000-03-08,0.00,32.5,49.6,66.8,1.35,16.48
2000-03-09,0.00,39.1,59.7,80.3,0.14,21.45
2000-03-10,0.01,42.5,58.4,74.2,0.57,16.95
2000-03-11,0.00,43.4,52.0,60.5,0.82,9.53
2000-03-12,0.76,39.1,41.7,44.3,0.00,0.88
2000-03-13,0.02,25.2,35.5,45.7,0.01,3.83
2000-03-14,0.00,28.5,38.0,47.5,0.75,7.20
2000-03-15,0.00,31.0,43.5,55.9,0.30,9.85
2000-03-16,0.00,35.0,51.7,68.3,0.40,17.16
2000-03-17,0.98,38.8,52.3,65.8,0.00,11.73
2000-03-18,0.01,18.8,29.0,39.2,0.51,3.46
2000-03-19,0.00,22.6,31.6,40.6,0.81,6.19
2000-03-20,0.00,29.9,38.7,47.5,0.88,6.23
2000-03-21,0.29,34.3,40.5,46.8,0.43,5.27
2000-03-22,3.65,36.3,38.3,40.4,0.08,1.51
2000-03-23,0.06,31.9,41.7,51.5,0.00,4.87
2000-03-24,0.00,36.7,51.0,65.2,0.25,11.88
2000-03-25,0.00,40.8,54.1,67.5,1.34,15.44
2000-03-26,0.01,48.6,58.2,67.7,1.04,11.39
2000-03-27,0.00,29.5,46.0,62.5,0.64,14.27
2000-03-28,0.93,40.2,53.6,67.0,0.44,16.64
2000-03-29,0.03,37.9,48.8,59.7,0.69,12.33
2000-03-30,0.00,29.5,40.6,51.8,0.01,6.57
2000-03-31,0.00,27.1,42.4,57.8,0.40,10.40
2000-04-01,0.00,27.5,42.7,58.0,0.21,11.60
2000-04-02,0.00,36.6,50.6,64.5,1.25,15.45
2000-04-03,0.00,49.6,57.5,65.4,0.26,11.90
2000-04-04,0.48,56.2,63.2,70.2,0.30,8.67
2000-04-05,0.11,35.2,48.6,61.9,0.66,6.57
2000-04-06,0.00,31.8,39.8,47.8,0.48,6.98
2000-04-07,0.00,38.1,55.4,72.7,1.67,20.88
2000-04-08,0.00,45.0,56.2,67.5,0.10,15.32
2000-04-09,0.85,28.9,51.6,74.3,0.09,16.92
2000-04-10,0.03,27.9,38.4,48.9,0.13,8.18
2000-04-11,0.00,36.9,46.2,55.6,1.97,11.22
