PRISM Time Series Data
Location:  Lat: 40.4876   Lon: -75.5468   Elev: 666ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,21.6,32.1,42.5,0.01,2.85
2000-01-02,0.00,25.7,35.3,44.8,0.14,3.06
2000-01-03,0.02,34.5,45.9,57.3,0.32,5.19
2000-01-04,0.00,47.1,53.6,60.0,0.07,3.74
2000-01-05,0.30,31.9,47.8,63.7,0.36,5.50
2000-01-06,0.00,17.5,27.7,37.8,0.28,4.47
2000-01-07,0.00,20.9,31.5,42.1,0.26,5.01
2000-01-08,0.00,20.3,33.4,46.6,0.24,5.98
2000-01-09,0.00,22.2,30.5,38.8,0.73,4.43
2000-01-10,0.00,31.7,38.8,45.8,0.24,4.54
2000-01-11,0.61,32.7,41.6,50.4,0.00,4.00
2000-01-12,0.00,32.7,41.4,50.1,0.81,7.20
2000-01-13,0.02,28.3,36.6,44.9,0.97,6.56
2000-01-14,0.00,12.7,24.4,36.1,0.41,2.11
2000-01-15,0.00,11.4,17.4,23.4,0.71,2.79
2000-01-16,0.00,17.5,23.4,29.3,1.15,2.65
2000-01-17,0.00,6.9,27.6,48.3,1.11,6.86
2000-01-18,0.00,3.9,10.6,17.3,0.68,2.47
2000-01-19,0.00,5.7,12.9,20.0,0.81,2.51
2000-01-20,0.05,15.4,23.4,31.4,0.44,3.48
2000-01-21,0.24,9.2,18.2,27.3,0.13,1.56
2000-01-22,0.00,5.4,11.6,17.8,0.70,2.20
2000-01-23,0.03,8.1,14.4,20.6,0.53,2.30
2000-01-24,0.00,15.6,20.6,25.5,0.37,1.31
2000-01-25,0.36,21.9,29.9,37.8,0.33,3.93
2000-01-26,0.66,21.4,24.4,27.4,0.22,1.75
2000-01-27,0.00,11.7,20.8,29.9,1.00,2.67
2000-01-28,0.00,7.5,13.5,19.6,0.93,2.11
2000-01-29,0.00,7.9,15.3,22.6,0.89,2.89
2000-01-30,0.00,4.0,19.2,34.5,0.31,5.36
2000-01-31,1.01,10.1,20.7,31.2,0.01,3.65
2000-02-01,0.00,16.2,24.1,32.1,0.39,2.91
2000-02-02,0.00,18.0,25.5,33.1,0.96,3.24
2000-02-03,0.00,10.6,20.2,29.8,0.66,3.76
2000-02-04,0.11,13.5,21.2,28.8,0.10,2.38
2000-02-05,0.01,20.5,26.2,31.9,0.03,1.89
2000-02-06,0.00,22.1,27.6,33.2,1.29,3.89
2000-02-07,0.00,20.2,28.1,35.9,0.82,4.72
2000-02-08,0.00,11.4,25.7,40.0,0.92,4.21
2000-02-09,0.00,5.3,17.8,30.3,0.23,3.98
2000-02-10,0.00,8.5,25.5,42.5,0.07,4.49
2000-02-11,0.03,23.7,35.8,47.8,0.21,5.74
2000-02-12,0.02,18.7,32.4,46.1,0.22,3.61
2000-02-13,0.00,10.0,20.4,30.8,0.24,3.75
2000-02-14,0.64,11.3,23.0,34.7,0.06,2.73
2000-02-15,0.02,30.7,36.8,43.0,0.42,2.97
2000-02-16,0.00,23.8,31.1,38.4,0.70,4.55
2000-02-17,0.00,23.0,36.0,49.1,1.53,5.39
2000-02-18,0.00,22.8,28.8,34.8,0.62,4.58
