PRISM Time Series Data
Location:  Lat: 40.4287   Lon: -75.8626   Elev: 692ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,23.3,33.4,43.6,0.05,2.84
2000-01-02,0.00,26.6,36.5,46.3,0.25,3.63
2000-01-03,0.04,35.5,47.3,59.0,0.31,5.84
2000-01-04,0.03,47.7,54.3,60.9,0.16,3.91
2000-01-05,0.24,31.7,47.9,64.1,0.27,5.35
2000-01-06,0.00,19.1,28.1,37.1,0.44,4.12
2000-01-07,0.00,22.4,32.3,42.2,0.32,5.00
2000-01-08,0.00,22.1,34.3,46.5,0.29,5.87
2000-01-09,0.00,22.0,31.0,39.9,0.67,4.73
2000-01-10,0.00,32.8,39.1,45.4,0.25,4.31
2000-01-11,0.70,34.8,42.5,50.2,0.00,3.84
2000-01-12,0.01,32.5,41.4,50.2,0.58,7.39
2000-01-13,0.01,29.2,36.7,44.1,1.02,6.15
2000-01-14,0.00,12.2,24.9,37.6,0.27,2.27
2000-01-15,0.00,12.1,18.4,24.6,0.77,3.08
2000-01-16,0.00,17.6,24.3,31.0,1.09,2.90
2000-01-17,0.00,6.3,27.6,48.8,1.06,6.75
2000-01-18,0.00,3.5,10.5,17.4,0.68,2.55
2000-01-19,0.00,5.4,12.6,19.7,0.73,2.55
2000-01-20,0.07,16.0,24.0,32.0,0.32,3.33
2000-01-21,0.22,9.0,18.5,28.0,0.11,1.76
2000-01-22,0.00,5.4,11.3,17.2,0.66,2.04
2000-01-23,0.02,7.8,13.9,20.1,0.66,2.24
2000-01-24,0.00,16.5,21.4,26.4,0.51,1.51
2000-01-25,0.30,21.2,29.0,36.8,0.23,3.66
2000-01-26,0.59,20.6,23.6,26.5,0.23,1.79
2000-01-27,0.00,8.9,19.2,29.6,0.82,2.66
2000-01-28,0.00,7.5,13.4,19.2,0.93,2.10
2000-01-29,0.00,9.0,15.7,22.4,1.00,2.96
2000-01-30,0.00,6.1,19.6,33.0,0.45,4.88
2000-01-31,0.88,13.6,22.2,30.7,0.17,3.46
2000-02-01,0.00,15.0,23.5,32.0,0.44,3.01
2000-02-02,0.00,18.8,24.7,30.6,1.14,2.72
2000-02-03,0.00,10.5,19.7,29.0,0.73,3.46
2000-02-04,0.11,14.1,21.6,29.1,0.16,2.61
2000-02-05,0.05,21.9,26.2,30.6,0.12,1.85
2000-02-06,0.00,22.7,27.9,33.2,1.36,3.86
2000-02-07,0.00,21.1,28.4,35.7,0.97,4.49
2000-02-08,0.00,10.8,25.1,39.3,0.89,4.00
2000-02-09,0.00,6.0,18.3,30.6,0.29,3.97
2000-02-10,0.00,10.3,26.7,43.0,0.24,5.02
2000-02-11,0.04,24.3,35.5,46.7,0.45,5.42
2000-02-12,0.00,19.3,32.5,45.7,0.38,3.75
2000-02-13,0.00,10.6,20.6,30.6,0.26,3.71
2000-02-14,0.48,15.0,25.1,35.2,0.09,2.59
2000-02-15,0.01,30.3,36.2,42.1,0.35,2.62
2000-02-16,0.00,23.8,30.7,37.7,0.74,4.28
2000-02-17,0.00,22.8,36.2,49.5,1.64,5.42
2000-02-18,0.32,24.1,29.1,34.1,1.07,4.38
2000-02-19,0.92,25.9,28.7,31.4,0.04,1.51
2000-02-20,0.00,27.6,31.2,34.7,0.06,2.10
2000-02-21,0.00,22.9,30.1,37.2,0.94,3.59
2000-02-22,0.00,20.4,30.0,39.5,0.27,4.29
2000-02-23,0.00,23.3,37.1,50.9,0.39,7.57
2000-02-24,0.00,31.1,42.4,53.8,0.52,7.95
2000-02-25,0.00,32.1,47.3,62.5,0.34,11.63
2000-02-26,0.00,36.5,50.0,63.6,0.30,8.45
2000-02-27,0.04,37.3,41.0,44.8,0.06,2.31
2000-02-28,0.47,39.6,48.1,56.5,0.17,3.53
2000-02-29,0.04,31.5,41.7,52.0,1.63,8.71
2000-03-01,0.00,27.3,41.6,55.9,0.77,11.56
2000-03-02,0.00,34.8,44.9,55.0,1.62,10.35
2000-03-03,0.00,31.7,38.2,44.8,1.77,5.63
2000-03-04,0.00,28.7,38.7,48.7,1.91,9.54
2000-03-05,0.00,31.2,41.8,52.4,1.99,9.48
2000-03-06,0.00,30.6,44.8,59.1,1.48,12.93
2000-03-07,0.00,29.1,42.4,55.8,0.85,11.31
2000-03-08,0.00,36.6,52.2,67.7,2.03,17.48
2000-03-09,0.01,42.0,61.1,80.2,1.32,21.58
2000-03-10,0.01,44.8,59.2,73.6,3.27,19.05
2000-03-11,0.12,40.5,49.9,59.2,0.70,9.47
2000-03-12,1.22,37.5,40.6,43.7,0.06,1.71
2000-03-13,0.00,26.3,35.4,44.5,0.31,3.77
2000-03-14,0.00,28.0,38.1,48.2,0.95,7.73
2000-03-15,0.00,31.0,43.4,55.8,0.37,9.73
2000-03-16,0.00,37.3,52.7,68.0,1.12,16.95
2000-03-17,0.91,36.0,50.4,64.8,0.00,11.01
2000-03-18,0.00,18.7,28.6,38.6,1.04,3.86
2000-03-19,0.00,21.6,31.0,40.4,1.07,6.37
2000-03-20,0.03,28.8,37.6,46.4,1.10,6.14
2000-03-21,0.38,35.1,41.1,47.1,0.60,5.81
2000-03-22,2.77,36.3,38.8,41.3,0.07,1.59
2000-03-23,0.00,34.9,43.8,52.7,0.11,5.29
2000-03-24,0.00,36.5,50.9,65.2,0.38,12.23
2000-03-25,0.00,41.6,54.5,67.4,1.48,15.29
2000-03-26,0.07,46.8,57.3,67.8,0.96,11.41
2000-03-27,0.00,31.9,46.7,61.5,1.22,13.97
2000-03-28,0.99,38.3,52.6,67.0,0.08,17.37
2000-03-29,0.01,37.3,48.4,59.4,0.50,12.12
2000-03-30,0.00,33.5,42.0,50.6,0.80,6.24
2000-03-31,0.00,29.1,43.1,57.1,0.89,10.39
2000-04-01,0.00,29.4,43.4,57.3,0.59,11.52
2000-04-02,0.00,40.8,52.4,64.1,2.59,15.75
2000-04-03,0.00,49.7,57.3,64.9,0.39,11.69
2000-04-04,0.42,54.3,62.6,70.9,0.23,10.54
2000-04-05,0.05,35.0,48.0,61.1,0.95,6.97
2000-04-06,0.00,32.6,40.0,47.4,0.99,6.96
2000-04-07,0.00,40.2,56.4,72.6,2.18,20.83
2000-04-08,0.00,45.6,55.1,64.6,0.92,13.71
2000-04-09,0.51,27.5,50.6,73.6,0.06,16.45
2000-04-10,0.00,27.5,37.6,47.8,0.37,8.09
2000-04-11,0.00,36.8,45.5,54.1,2.61,10.81
2000-04-12,0.06,35.7,42.1,48.5,0.04,4.95
2000-04-13,0.00,28.1,38.3,48.5,1.23,7.60
2000-04-14,0.00,30.7,41.2,51.6,0.91,9.99
2000-04-15,0.00,38.4,49.6,60.9,1.19,12.02
2000-04-16,0.09,49.6,55.4,61.2,0.10,5.80
2000-04-17,0.19,47.3,63.1,78.9,0.31,18.51
2000-04-18,0.29,37.3,43.0,48.6,0.31,2.58
2000-04-19,0.00,37.0,42.2,47.5,0.40,4.08
2000-04-20,0.00,45.0,54.5,64.0,1.26,9.28
2000-04-21,0.11,47.3,56.9,66.5,0.67,9.84
2000-04-22,0.61,44.0,47.8,51.7,0.14,1.81
2000-04-23,0.08,41.3,46.7,52.1,0.58,3.59
2000-04-24,0.00,41.7,47.3,52.9,1.66,5.76
2000-04-25,0.00,45.4,55.9,66.4,3.36,15.31
2000-04-26,0.00,37.1,47.3,57.6,0.67,9.52
2000-04-27,0.15,38.0,47.5,56.9,0.30,9.69
2000-04-28,0.00,39.2,43.1,46.9,0.11,2.25
2000-04-29,0.00,35.2,47.1,59.0,0.09,9.30
2000-04-30,0.00,44.2,57.2,70.1,1.86,18.37
2000-05-01,0.00,34.6,49.4,64.3,1.31,16.37
2000-05-02,0.19,44.9,57.7,70.5,0.12,16.50
2000-05-03,0.00,37.9,51.8,65.7,0.70,14.19
2000-05-04,0.00,47.2,59.2,71.3,2.12,17.27
2000-05-05,0.00,55.1,64.8,74.4,1.24,14.79
2000-05-06,0.00,57.1,70.6,84.0,0.08,22.22
2000-05-07,0.00,59.4,73.1,86.9,1.31,25.64
2000-05-08,0.00,60.4,74.7,89.0,0.64,29.63
2000-05-09,0.00,62.4,76.0,89.5,1.08,29.23
2000-05-10,0.00,65.0,76.8,88.5,1.77,25.96
2000-05-11,0.51,51.5,64.7,77.9,0.31,10.54
2000-05-12,0.00,55.7,64.9,74.1,2.73,19.68
2000-05-13,0.00,56.0,66.4,76.8,1.66,14.49
2000-05-14,0.86,49.2,65.2,81.2,0.00,14.57
2000-05-15,0.00,40.1,55.0,69.9,1.37,16.22
2000-05-16,0.00,38.5,51.2,63.9,0.74,13.88
2000-05-17,0.00,47.5,57.6,67.6,1.29,15.91
2000-05-18,0.00,54.3,62.9,71.5,0.53,14.37
2000-05-19,0.48,58.9,69.9,80.8,0.47,16.41
2000-05-20,0.61,44.9,55.0,65.1,0.07,4.52
2000-05-21,0.31,45.8,48.8,51.7,0.10,1.96
2000-05-22,0.11,50.4,55.8,61.3,0.09,5.31
2000-05-23,0.32,53.0,55.1,57.2,0.30,2.78
2000-05-24,0.54,54.4,59.9,65.3,0.04,5.83
