PRISM Time Series Data
Location:  Lat: 40.0901   Lon: -75.0298   Elev: 135ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,29.6,36.3,42.9,0.01,2.09
2000-01-02,0.00,33.5,40.9,48.2,0.03,1.98
2000-01-03,0.00,39.6,51.4,63.2,0.06,7.06
2000-01-04,0.00,52.2,57.3,62.4,0.15,4.00
2000-01-05,0.85,37.9,52.5,67.1,0.16,5.95
2000-01-06,0.00,22.0,30.7,39.3,0.63,4.59
2000-01-07,0.00,24.2,34.2,44.2,0.14,5.12
2000-01-08,0.00,23.3,36.7,50.0,0.07,6.61
2000-01-09,0.00,24.3,32.2,40.0,0.67,4.24
2000-01-10,0.00,38.7,43.3,48.0,0.22,3.58
2000-01-11,0.41,42.6,50.7,58.9,0.00,4.59
2000-01-12,0.00,37.6,45.0,52.3,1.86,7.22
2000-01-13,0.00,32.1,38.6,45.2,1.72,6.40
2000-01-14,0.03,16.1,28.2,40.4,0.35,2.52
2000-01-15,0.00,15.9,20.5,25.0,1.00,3.01
2000-01-16,0.00,18.0,26.8,35.6,1.13,3.18
2000-01-17,0.00,11.0,31.4,51.8,1.43,8.12
2000-01-18,0.00,6.2,12.2,18.3,0.83,2.55
2000-01-19,0.00,8.0,14.1,20.1,1.00,2.43
2000-01-20,0.00,18.9,26.0,33.0,0.44,3.87
2000-01-21,0.21,13.9,22.0,30.2,0.06,1.58
2000-01-22,0.00,8.9,14.0,19.1,0.83,2.32
2000-01-23,0.01,10.8,15.9,21.0,0.31,2.07
2000-01-24,0.00,18.0,23.2,28.3,0.04,0.87
2000-01-25,0.30,25.9,32.0,38.1,0.03,2.60
2000-01-26,0.79,24.0,27.4,30.8,0.08,1.67
2000-01-27,0.00,15.0,23.0,31.0,1.12,2.57
2000-01-28,0.00,9.9,14.1,18.2,1.09,1.90
2000-01-29,0.00,10.8,16.1,21.3,1.11,2.51
2000-01-30,0.00,8.1,20.7,33.3,0.34,4.18
2000-01-31,0.98,16.9,26.6,36.2,0.06,3.63
2000-02-01,0.00,24.1,28.3,32.5,0.17,2.01
2000-02-02,0.00,20.2,26.9,33.5,0.84,2.15
2000-02-03,0.00,15.2,23.1,30.9,0.44,3.05
2000-02-04,0.09,17.1,27.1,37.0,0.12,3.32
2000-02-05,0.04,25.2,29.7,34.1,0.01,1.83
2000-02-06,0.00,26.0,29.7,33.4,1.36,3.78
2000-02-07,0.00,27.5,31.7,36.0,1.41,4.35
2000-02-08,0.00,17.3,29.8,42.3,1.16,4.30
2000-02-09,0.00,17.3,24.3,31.3,0.38,3.99
2000-02-10,0.00,21.0,33.1,45.2,0.06,4.38
2000-02-11,0.00,27.1,38.3,49.5,0.05,5.59
2000-02-12,0.03,23.2,36.5,49.8,0.11,3.88
2000-02-13,0.00,18.8,24.5,30.2,0.81,3.39
2000-02-14,0.42,20.2,29.0,37.8,0.04,2.73
2000-02-15,0.17,33.9,43.0,52.1,0.11,3.18
2000-02-16,0.00,26.2,33.1,40.0,0.78,4.82
2000-02-17,0.00,26.3,41.1,55.8,1.29,6.51
2000-02-18,0.00,26.9,31.1,35.2,1.49,4.39
2000-02-19,1.09,28.5,31.1,33.8,0.00,1.63
2000-02-20,0.00,30.8,33.2,35.6,0.03,1.55
2000-02-21,0.00,28.0,34.4,40.9,1.28,4.10
2000-02-22,0.00,26.0,34.0,42.1,0.44,4.83
2000-02-23,0.00,26.9,39.6,52.2,0.37,7.78
2000-02-24,0.00,31.8,43.5,55.3,0.09,6.62
2000-02-25,0.00,34.6,49.9,65.2,0.00,10.73
2000-02-26,0.04,39.3,51.6,63.8,0.08,7.50
2000-02-27,0.00,39.9,43.4,46.8,0.03,2.46
2000-02-28,0.18,42.7,53.6,64.4,0.00,6.46
2000-02-29,0.00,35.4,45.2,55.0,1.93,9.70
2000-03-01,0.00,29.8,43.0,56.1,1.24,11.41
2000-03-02,0.00,34.8,45.4,56.0,1.79,10.49
2000-03-03,0.00,35.1,41.1,47.2,2.53,6.13
2000-03-04,0.00,31.6,40.4,49.2,2.47,9.49
2000-03-05,0.00,35.3,43.7,52.2,2.80,9.10
2000-03-06,0.00,35.0,47.1,59.3,2.34,12.32
2000-03-07,0.00,28.4,42.2,56.0,0.96,10.87
2000-03-08,0.00,42.1,53.6,65.1,2.71,15.15
2000-03-09,0.00,41.9,60.3,78.7,0.24,19.27
2000-03-10,0.00,43.1,58.5,73.8,0.03,15.45
2000-03-11,0.00,43.8,52.6,61.3,0.58,9.04
2000-03-12,1.09,41.1,43.3,45.4,0.03,0.77
2000-03-13,0.04,29.9,39.1,48.4,0.34,3.98
2000-03-14,0.00,34.6,40.7,46.9,1.87,6.89
2000-03-15,0.00,34.7,44.6,54.5,1.13,9.08
