PRISM Time Series Data
Location:  Lat: 40.2596   Lon: -75.9995   Elev: 715ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,23.6,34.0,44.4,0.03,3.05
2000-01-02,0.01,27.1,37.3,47.4,0.11,3.91
2000-01-03,0.03,37.6,49.1,60.6,0.44,6.70
2000-01-04,0.12,47.4,54.1,60.8,0.07,3.75
2000-01-05,0.32,32.9,48.7,64.4,0.32,5.44
2000-01-06,0.00,19.7,28.5,37.4,0.42,4.12
2000-01-07,0.00,20.9,31.8,42.7,0.17,5.01
2000-01-08,0.00,21.5,34.1,46.7,0.26,5.96
2000-01-09,0.00,21.6,30.4,39.2,0.54,4.26
2000-01-10,0.09,33.6,39.0,44.4,0.23,3.72
2000-01-11,0.48,36.9,44.0,51.1,0.00,4.13
2000-01-12,0.02,33.4,41.7,50.0,0.79,7.29
2000-01-13,0.00,29.2,36.7,44.2,0.93,6.09
2000-01-14,0.00,13.4,27.1,40.7,0.32,2.94
2000-01-15,0.00,12.5,18.8,25.1,0.77,3.10
2000-01-16,0.00,14.5,22.7,30.9,0.66,2.86
2000-01-17,0.00,7.6,28.6,49.7,1.12,7.10
2000-01-18,0.00,3.5,10.6,17.7,0.65,2.58
2000-01-19,0.02,5.0,12.0,19.0,0.63,2.39
2000-01-20,0.10,15.2,23.9,32.5,0.23,3.42
2000-01-21,0.23,10.0,19.2,28.4,0.09,1.69
2000-01-22,0.00,5.6,11.8,18.1,0.60,2.08
2000-01-23,0.00,6.2,13.1,20.1,0.54,2.14
2000-01-24,0.05,16.7,21.1,25.6,0.41,1.25
2000-01-25,0.36,21.6,29.4,37.2,0.17,3.58
2000-01-26,0.45,20.8,23.5,26.2,0.21,1.73
2000-01-27,0.00,9.8,19.7,29.6,0.85,2.62
2000-01-28,0.00,8.4,14.9,21.5,0.96,2.30
2000-01-29,0.00,9.2,16.9,24.6,0.98,3.27
2000-01-30,0.17,6.6,19.5,32.5,0.43,4.60
2000-01-31,0.60,14.4,22.8,31.2,0.12,3.39
2000-02-01,0.00,16.3,24.2,32.1,0.45,2.89
2000-02-02,0.00,17.5,24.8,32.2,0.89,2.97
2000-02-03,0.02,10.0,19.3,28.5,0.58,3.15
2000-02-04,0.07,13.3,21.2,29.0,0.11,2.40
2000-02-05,0.04,22.2,26.8,31.4,0.00,1.82
2000-02-06,0.00,22.4,27.6,32.7,1.32,3.64
2000-02-07,0.00,20.6,28.0,35.3,0.81,4.11
2000-02-08,0.00,12.0,25.9,39.8,0.80,3.90
2000-02-09,0.00,8.5,19.4,30.2,0.30,3.69
2000-02-10,0.00,10.2,26.6,43.0,0.15,4.69
2000-02-11,0.02,22.8,35.0,47.3,0.32,5.54
2000-02-12,0.00,20.3,33.1,45.9,0.28,3.60
2000-02-13,0.04,11.6,21.3,31.0,0.24,3.64
2000-02-14,0.40,15.1,24.9,34.8,0.07,2.46
2000-02-15,0.01,31.0,37.0,43.0,0.30,2.68
2000-02-16,0.00,24.2,31.0,37.8,0.68,4.10
2000-02-17,0.00,23.3,36.8,50.3,1.52,5.45
2000-02-18,0.30,24.0,29.1,34.1,0.83,4.24
2000-02-19,0.60,26.3,29.0,31.7,0.00,1.31
2000-02-20,0.00,28.6,32.1,35.5,0.07,2.08
2000-02-21,0.00,23.4,30.7,37.9,0.91,3.66
2000-02-22,0.00,21.4,30.3,39.2,0.24,3.99
2000-02-23,0.00,23.0,36.8,50.6,0.28,7.28
2000-02-24,0.00,31.8,42.9,54.0,0.45,7.68
2000-02-25,0.00,33.4,48.6,63.8,0.34,11.99
2000-02-26,0.00,37.0,51.4,65.8,0.26,9.31
2000-02-27,0.16,37.8,41.5,45.3,0.00,2.18
2000-02-28,0.48,39.9,48.2,56.5,0.05,2.99
2000-02-29,0.00,31.1,41.7,52.3,1.45,8.73
2000-03-01,0.00,27.6,41.6,55.6,0.71,11.19
2000-03-02,0.00,34.3,44.3,54.3,1.51,9.78
2000-03-03,0.00,32.4,38.4,44.4,1.92,5.44
2000-03-04,0.00,29.3,38.9,48.4,1.97,9.30
2000-03-05,0.00,31.0,41.4,51.8,1.71,9.06
2000-03-06,0.00,30.1,44.6,59.1,1.19,12.79
2000-03-07,0.00,28.9,42.0,55.2,0.74,10.73
2000-03-08,0.00,34.3,50.8,67.3,1.64,16.98
2000-03-09,0.01,41.8,60.8,79.8,1.06,21.17
2000-03-10,0.02,44.2,58.9,73.6,2.58,18.40
2000-03-11,0.23,41.9,50.3,58.8,0.72,8.80
2000-03-12,0.93,38.0,40.9,43.8,0.00,1.05
2000-03-13,0.00,26.3,35.1,43.9,0.27,3.59
2000-03-14,0.00,28.8,37.9,47.0,1.01,7.01
2000-03-15,0.00,32.4,43.8,55.3,0.55,9.37
2000-03-16,0.22,37.8,52.7,67.7,1.07,16.70
2000-03-17,0.67,36.7,50.6,64.5,0.00,10.37
2000-03-18,0.00,18.7,28.3,37.9,0.89,3.68
2000-03-19,0.00,21.8,30.9,40.0,0.89,6.10
2000-03-20,0.05,29.1,37.7,46.4,0.99,5.90
2000-03-21,1.12,34.9,40.9,46.9,0.48,5.43
2000-03-22,2.40,35.7,38.2,40.8,0.00,1.19
2000-03-23,0.00,34.7,43.2,51.7,0.05,4.61
2000-03-24,0.00,37.8,50.8,63.8,0.54,10.96
2000-03-25,0.01,42.7,54.5,66.3,1.62,13.93
2000-03-26,0.04,47.4,57.3,67.2,1.00,10.87
2000-03-27,0.22,31.9,46.4,60.9,1.07,13.55
2000-03-28,0.76,40.9,53.6,66.3,0.30,16.26
2000-03-29,0.01,37.4,47.7,58.1,0.55,11.12
2000-03-30,0.00,32.2,41.0,49.9,0.55,5.80
2000-03-31,0.00,28.7,42.7,56.6,0.70,9.94
2000-04-01,0.00,29.3,42.9,56.6,0.47,10.85
2000-04-02,0.00,38.5,51.0,63.6,2.00,14.97
2000-04-03,0.09,50.4,57.4,64.5,0.25,10.98
2000-04-04,0.33,54.8,62.5,70.1,0.31,8.85
2000-04-05,0.06,34.6,47.5,60.4,0.69,6.43
2000-04-06,0.00,32.7,39.7,46.7,0.78,6.41
2000-04-07,0.00,38.7,55.5,72.3,1.61,20.50
2000-04-08,0.11,46.1,55.5,64.8,0.83,13.31
2000-04-09,0.47,27.5,50.3,73.0,0.03,15.45
2000-04-10,0.13,27.1,37.1,47.1,0.09,7.53
2000-04-11,0.01,36.8,45.4,53.9,2.30,10.50
2000-04-12,0.03,37.5,43.4,49.3,0.04,4.89
2000-04-13,0.00,27.8,38.1,48.3,0.99,7.28
2000-04-14,0.00,29.8,40.5,51.1,0.56,9.45
2000-04-15,0.04,36.9,48.5,60.2,0.30,11.21
2000-04-16,0.07,48.3,54.6,60.8,0.03,5.10
2000-04-17,0.29,48.4,63.1,77.8,0.17,16.92
2000-04-18,0.31,37.6,43.1,48.7,0.21,2.25
2000-04-19,0.00,37.5,42.1,46.7,0.31,3.43
2000-04-20,0.00,44.5,54.0,63.5,0.78,8.61
2000-04-21,0.33,47.5,57.0,66.5,0.62,9.66
2000-04-22,0.56,44.2,48.1,52.0,0.05,1.54
2000-04-23,0.05,41.4,46.6,51.7,0.46,3.34
2000-04-24,0.00,41.4,47.2,52.9,1.45,5.62
2000-04-25,0.00,45.2,55.5,65.8,2.95,14.43
2000-04-26,0.02,36.0,46.1,56.2,0.27,8.17
2000-04-27,0.09,38.1,47.2,56.2,0.09,8.84
2000-04-28,0.00,39.4,42.8,46.1,0.04,1.68
2000-04-29,0.00,35.3,46.9,58.6,0.00,8.39
2000-04-30,0.00,42.6,56.2,69.8,0.85,17.78
2000-05-01,0.04,35.1,49.6,64.2,1.19,15.94
2000-05-02,0.12,44.5,57.3,70.1,0.15,15.88
2000-05-03,0.00,40.0,52.8,65.6,0.88,13.59
2000-05-04,0.00,51.4,61.2,71.0,3.73,16.78
2000-05-05,0.03,57.2,65.5,73.8,2.02,14.08
2000-05-06,0.02,58.3,71.1,83.8,0.11,21.22
2000-05-07,0.00,59.6,73.0,86.4,0.97,23.82
2000-05-08,0.00,61.2,74.9,88.6,0.71,28.55
2000-05-09,0.00,63.7,76.3,89.0,1.32,27.73
2000-05-10,0.21,65.4,76.7,88.0,1.42,24.54
2000-05-11,0.44,51.1,65.1,79.1,0.47,11.21
2000-05-12,0.00,54.4,64.4,74.4,1.57,19.53
2000-05-13,0.13,56.7,67.7,78.6,1.49,15.26
2000-05-14,0.57,49.1,66.0,82.8,0.00,15.45
2000-05-15,0.00,39.3,54.6,69.9,0.57,15.84
2000-05-16,0.02,38.1,50.9,63.7,0.50,13.52
2000-05-17,0.01,46.9,57.2,67.6,1.03,15.39
2000-05-18,0.02,53.9,62.7,71.6,0.55,13.82
2000-05-19,0.48,60.7,70.5,80.3,0.71,14.83
2000-05-20,0.67,45.2,55.6,66.0,0.03,4.42
2000-05-21,0.29,46.2,48.9,51.5,0.01,1.42
2000-05-22,0.30,50.5,55.8,61.2,0.05,4.66
2000-05-23,0.42,53.2,55.4,57.5,0.15,2.54
2000-05-24,0.45,54.5,59.9,65.4,0.01,5.21
2000-05-25,0.18,53.6,65.9,78.3,0.07,16.92
2000-05-26,0.00,51.0,62.2,73.4,0.96,17.63
2000-05-27,0.02,49.5,61.6,73.6,0.82,17.70
2000-05-28,0.08,47.9,55.0,62.2,0.04,7.00
2000-05-29,0.01,52.4,58.3,64.2,0.90,8.82
2000-05-30,0.00,47.5,56.2,64.8,0.69,10.16
2000-05-31,0.00,44.7,54.9,65.1,0.10,9.26
2000-06-01,0.00,47.8,59.2,70.5,0.80,11.93
2000-06-02,0.01,60.8,73.1,85.4,0.00,17.55
2000-06-03,0.00,59.3,73.5,87.7,2.43,20.87
2000-06-04,0.00,50.1,60.7,71.3,0.69,14.59
