PRISM Time Series Data
Location:  Lat: 40.4876   Lon: -75.0372   Elev: 381ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,23.7,31.7,39.7,0.01,2.38
2000-01-02,0.00,28.1,36.6,45.0,0.04,2.52
2000-01-03,0.00,34.6,46.5,58.5,0.50,7.21
2000-01-04,0.00,48.4,54.6,60.8,0.12,4.42
2000-01-05,0.68,34.6,49.6,64.6,0.52,5.90
2000-01-06,0.00,17.8,28.0,38.2,0.30,4.63
2000-01-07,0.00,19.4,30.9,42.3,0.18,5.00
2000-01-08,0.00,21.3,34.3,47.3,0.18,6.32
2000-01-09,0.00,22.9,30.8,38.7,0.90,4.42
2000-01-10,0.00,33.6,40.9,48.2,0.52,5.42
2000-01-11,0.64,37.3,46.2,55.1,0.00,4.36
2000-01-12,0.00,35.2,42.6,50.0,1.68,7.10
2000-01-13,0.00,29.2,37.1,44.9,1.22,6.61
2000-01-14,0.00,13.2,24.2,35.1,0.41,2.04
2000-01-15,0.00,11.4,16.8,22.2,0.80,2.53
2000-01-16,0.00,15.7,22.7,29.6,1.01,2.70
2000-01-17,0.00,7.8,27.7,47.6,1.20,6.73
2000-01-18,0.00,3.9,10.6,17.3,0.73,2.46
2000-01-19,0.00,5.4,12.8,20.1,0.84,2.54
2000-01-20,0.03,15.3,23.0,30.8,0.54,3.52
2000-01-21,0.19,10.2,18.7,27.2,0.16,1.55
2000-01-22,0.00,5.2,11.5,17.7,0.71,2.23
2000-01-23,0.00,7.5,13.9,20.3,0.46,2.28
2000-01-24,0.00,16.1,21.5,26.8,0.45,1.47
2000-01-25,0.23,22.7,30.6,38.5,0.31,4.01
2000-01-26,0.80,21.8,25.8,29.9,0.19,1.75
2000-01-27,0.00,13.0,22.0,31.1,1.04,2.84
2000-01-28,0.00,6.7,12.5,18.2,0.88,1.96
2000-01-29,0.00,7.1,14.3,21.6,0.93,2.66
2000-01-30,0.00,3.9,19.5,35.2,0.30,5.49
2000-01-31,0.91,8.4,21.4,34.3,0.00,4.09
2000-02-01,0.00,19.6,26.3,33.0,0.47,2.91
2000-02-02,0.00,18.7,26.5,34.3,0.94,3.43
2000-02-03,0.00,11.7,20.9,30.1,0.67,3.68
2000-02-04,0.14,14.5,22.8,31.1,0.10,2.67
2000-02-05,0.02,21.7,27.7,33.6,0.01,2.03
2000-02-06,0.00,23.3,28.7,34.0,1.19,4.08
2000-02-07,0.00,21.8,29.1,36.4,0.94,4.90
2000-02-08,0.00,12.4,26.9,41.3,1.03,4.65
