PRISM Time Series Data
Location:  Lat: 42.2444   Lon: -72.6503   Elev: 295ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2022-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Mar-20
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2004-05-25,0.47,53.6,61.0,68.3,0.06,6.30
2004-05-26,0.06,48.2,59.7,71.2,0.32,10.97
2004-05-27,0.54,48.6,53.0,57.4,0.08,2.87
2004-05-28,0.26,54.3,65.3,76.4,0.10,17.37
2004-05-29,0.34,47.9,59.6,71.4,0.10,10.99
2004-05-30,0.00,41.3,51.8,62.4,1.35,13.44
2004-05-31,0.00,42.7,56.9,71.2,0.79,19.33
2004-06-01,0.44,46.8,58.4,70.1,0.27,17.13
2004-06-02,0.26,50.3,53.8,57.3,0.08,3.32
2004-06-03,0.17,52.8,63.5,74.2,0.12,14.03
2004-06-04,0.06,42.7,57.7,72.7,0.15,17.07
2004-06-05,0.00,47.6,60.7,73.8,0.34,18.45
2004-06-06,0.00,51.4,61.9,72.3,2.04,17.31
2004-06-07,0.00,50.9,55.0,59.0,1.16,6.05
2004-06-08,0.00,56.2,68.5,80.7,0.41,19.36
2004-06-09,0.00,63.9,76.4,88.8,2.58,29.55
2004-06-10,0.24,65.4,78.6,91.7,0.45,28.42
2004-06-11,0.09,44.7,56.5,68.4,0.01,9.27
2004-06-12,0.00,41.3,57.1,72.8,0.63,19.94
2004-06-13,0.00,49.3,61.7,74.2,0.90,20.40
2004-06-14,0.00,56.9,66.3,75.7,2.04,18.18
2004-06-15,0.06,62.7,68.6,74.4,0.51,8.29
2004-06-16,0.00,61.9,74.7,87.5,1.36,27.54
2004-06-17,0.00,65.3,75.8,86.3,2.44,29.86
2004-06-18,0.11,65.5,74.1,82.7,0.29,18.49
2004-06-19,0.15,63.7,71.3,78.8,0.11,10.95
2004-06-20,0.00,49.2,63.9,78.6,1.59,19.23
2004-06-21,0.00,45.6,58.4,71.2,0.85,17.70
2004-06-22,0.00,56.4,67.1,77.9,1.66,24.09
2004-06-23,0.05,61.1,68.4,75.6,0.70,11.01
2004-06-24,0.00,48.9,65.2,81.4,0.71,28.17
2004-06-25,0.00,59.1,72.8,86.4,1.13,30.78
2004-06-26,0.27,62.2,68.7,75.2,0.17,10.86
2004-06-27,0.09,47.4,60.6,73.8,0.28,15.44
2004-06-28,0.00,48.5,62.3,76.1,0.81,20.21
2004-06-29,0.18,56.0,65.5,74.9,0.21,19.26
2004-06-30,0.00,53.6,65.3,76.9,0.75,20.51
2004-07-01,0.00,54.2,67.4,80.7,0.44,23.14
2004-07-02,0.99,60.3,71.7,83.0,0.18,21.13
2004-07-03,0.00,53.4,68.8,84.2,0.53,25.89
2004-07-04,0.00,53.6,68.1,82.6,0.52,24.93
2004-07-05,0.00,63.0,73.6,84.1,1.40,25.88
2004-07-06,0.63,61.6,69.8,78.0,0.09,7.08
2004-07-07,0.00,53.9,66.9,79.9,0.12,17.66
2004-07-08,0.05,62.7,73.0,83.3,0.93,22.00
2004-07-09,0.09,61.3,71.7,82.2,0.15,12.70
2004-07-10,0.00,55.2,65.3,75.3,0.81,15.27
2004-07-11,0.00,57.5,70.1,82.7,0.73,23.11
2004-07-12,0.00,61.9,72.2,82.4,1.02,22.43
2004-07-13,0.09,60.3,67.4,74.5,0.82,11.68
2004-07-14,0.30,60.2,62.4,64.5,0.24,2.87
2004-07-15,0.04,62.9,68.9,74.9,0.29,9.30
2004-07-16,0.14,58.9,69.4,79.8,0.34,16.39
2004-07-17,0.00,60.8,69.7,78.6,0.69,15.55
2004-07-18,0.00,60.6,72.5,84.4,0.19,22.45
2004-07-19,0.60,63.7,72.0,80.4,0.13,15.88
2004-07-20,0.09,64.1,70.9,77.7,0.12,9.60
2004-07-21,0.00,59.9,72.2,84.4,0.32,22.07
2004-07-22,0.12,61.6,73.5,85.4,0.31,22.84
2004-07-23,0.00,67.6,76.9,86.3,0.84,22.15
2004-07-24,0.21,66.1,73.8,81.5,0.28,13.44
2004-07-25,0.00,58.9,68.9,78.8,1.74,18.90
2004-07-26,0.00,58.4,68.1,77.8,1.61,19.40
2004-07-27,0.00,61.0,70.3,79.6,2.22,20.18
2004-07-28,0.73,57.6,64.4,71.1,0.28,13.31
2004-07-29,0.02,59.4,64.7,70.0,0.12,5.31
2004-07-30,0.00,59.8,71.8,83.8,0.33,22.73
2004-07-31,0.00,64.8,74.7,84.5,1.28,19.23
2004-08-01,0.14,73.0,79.8,86.6,1.32,19.46
2004-08-02,0.08,67.7,75.1,82.6,0.53,12.74
2004-08-03,0.00,62.3,74.2,86.1,0.41,25.65
2004-08-04,0.13,65.5,76.2,87.0,0.03,21.74
2004-08-05,0.98,59.5,72.0,84.5,0.46,25.33
2004-08-06,0.02,54.9,65.7,76.6,1.46,16.37
2004-08-07,0.00,47.5,59.7,71.9,0.68,15.98
2004-08-08,0.00,51.0,61.3,71.5,1.04,15.10
2004-08-09,0.00,51.3,62.5,73.8,0.80,16.25
2004-08-10,0.00,55.0,68.6,82.1,0.43,24.88
2004-08-11,0.10,66.5,75.4,84.4,1.32,23.78
2004-08-12,0.56,66.9,73.5,80.1,1.09,11.80
2004-08-13,0.25,68.8,75.1,81.4,0.44,15.63
2004-08-14,0.12,62.4,71.4,80.4,0.33,10.56
2004-08-15,0.42,63.6,71.9,80.2,0.68,18.22
2004-08-16,0.07,62.5,66.4,70.3,0.70,6.35
2004-08-17,0.20,54.1,60.2,66.3,0.00,2.75
2004-08-18,0.00,56.9,66.8,76.7,0.10,14.81
2004-08-19,0.00,61.0,69.8,78.7,0.14,14.76
2004-08-20,0.03,65.8,73.8,81.8,0.18,13.93
2004-08-21,1.13,67.1,77.5,87.8,0.57,21.06
2004-08-22,0.91,50.5,63.0,75.5,0.11,4.32
2004-08-23,0.00,49.7,61.8,73.9,0.08,16.14
2004-08-24,0.00,56.2,69.0,81.7,1.40,20.56
2004-08-25,0.00,50.1,62.0,74.0,0.14,16.65
2004-08-26,0.00,50.1,63.4,76.7,0.28,16.23
2004-08-27,0.00,57.7,67.7,77.6,0.32,17.30
2004-08-28,0.00,65.5,73.2,80.9,0.44,13.72
2004-08-29,0.00,68.8,79.3,89.9,0.32,23.85
2004-08-30,0.00,68.9,78.6,88.3,0.83,20.57
2004-08-31,0.07,69.9,78.1,86.2,0.28,19.82
2004-09-01,0.04,55.5,68.5,81.4,0.13,17.67
2004-09-02,0.00,53.2,66.0,78.8,0.61,19.87
2004-09-03,0.00,52.3,63.9,75.6,0.53,16.98
2004-09-04,0.00,56.2,68.4,80.5,0.33,19.37
2004-09-05,0.00,59.9,72.5,85.1,2.37,22.33
2004-09-06,0.00,48.7,57.9,67.0,0.43,9.41
2004-09-07,0.00,55.2,64.4,73.6,0.87,15.85
2004-09-08,0.04,62.7,72.2,81.8,0.42,18.37
2004-09-09,1.38,64.0,68.3,72.5,0.10,4.23
2004-09-10,0.38,62.1,70.4,78.6,0.53,6.30
2004-09-11,0.00,51.2,64.4,77.5,0.41,16.81
2004-09-12,0.00,50.0,62.4,74.7,0.06,15.34
2004-09-13,0.00,52.3,65.1,77.9,0.05,18.25
2004-09-14,0.00,49.2,64.4,79.5,0.75,20.30
2004-09-15,0.00,51.4,60.7,69.9,0.46,11.50
2004-09-16,0.00,57.6,64.5,71.5,0.83,12.75
2004-09-17,0.14,58.7,68.0,77.2,0.04,12.48
2004-09-18,2.06,57.0,66.5,75.9,0.04,7.84
2004-09-19,1.37,40.6,49.8,58.9,0.01,3.54
2004-09-20,0.00,38.7,50.5,62.3,0.29,11.00
2004-09-21,0.00,46.6,58.9,71.2,0.58,16.46
2004-09-22,0.00,52.5,64.7,76.9,0.57,16.96
2004-09-23,0.00,54.8,67.5,80.2,0.63,21.70
2004-09-24,0.00,48.3,64.0,79.6,0.09,19.19
2004-09-25,0.00,51.1,62.6,74.2,0.34,14.57
2004-09-26,0.00,56.8,67.4,78.0,0.86,13.95
2004-09-27,0.00,47.1,61.7,76.4,0.27,19.30
2004-09-28,0.45,52.7,63.8,75.0,0.18,15.61
2004-09-29,2.38,54.1,59.0,63.9,0.05,1.81
2004-09-30,0.01,44.4,52.9,61.4,0.14,9.05
2004-10-01,0.05,46.3,56.0,65.7,0.01,8.05
2004-10-02,0.00,48.3,59.1,70.0,0.02,11.86
2004-10-03,0.17,44.8,54.7,64.7,0.01,5.85
2004-10-04,0.00,38.7,52.0,65.3,0.07,12.66
2004-10-05,0.00,39.9,54.8,69.6,0.13,13.51
2004-10-06,0.00,30.9,44.1,57.3,0.20,11.26
2004-10-07,0.00,34.4,49.1,63.7,0.04,13.83
2004-10-08,0.00,40.4,56.5,72.5,0.04,15.52
2004-10-09,0.00,46.3,61.0,75.6,0.09,15.45
2004-10-10,0.00,50.1,60.7,71.3,0.46,12.17
2004-10-11,0.00,45.9,55.3,64.8,1.79,11.57
2004-10-12,0.00,44.3,52.0,59.7,2.17,9.33
2004-10-13,0.00,35.1,49.4,63.8,0.44,12.38
2004-10-14,0.00,38.6,54.8,70.9,0.43,20.49
2004-10-15,0.15,44.9,51.0,57.2,0.20,6.64
2004-10-16,0.91,46.7,52.8,59.0,0.05,2.91
2004-10-17,0.00,39.6,49.9,60.1,0.77,8.72
2004-10-18,0.00,39.0,46.8,54.7,1.42,8.25
2004-10-19,0.48,42.9,49.2,55.6,0.47,8.11
2004-10-20,0.31,42.3,44.3,46.2,0.48,2.28
2004-10-21,0.00,37.8,45.6,53.4,0.49,6.52
2004-10-22,0.00,41.4,46.0,50.7,1.37,4.90
2004-10-23,0.00,33.0,41.7,50.4,0.52,4.45
2004-10-24,0.00,37.7,43.4,49.2,1.32,5.24
2004-10-25,0.00,40.7,44.7,48.6,0.16,4.04
2004-10-26,0.00,30.5,42.0,53.4,0.11,6.49
2004-10-27,0.00,31.9,45.3,58.7,0.05,9.21
2004-10-28,0.00,33.0,46.8,60.5,0.69,9.69
2004-10-29,0.00,30.7,43.4,56.1,0.48,11.63
2004-10-30,0.02,38.8,48.7,58.6,0.37,7.72
2004-10-31,0.16,48.1,54.4,60.8,0.06,2.09
2004-11-01,0.00,49.0,58.8,68.6,1.24,14.19
2004-11-02,0.00,30.7,43.2,55.8,0.21,8.51
2004-11-03,0.05,36.3,44.7,53.1,0.40,4.83
2004-11-04,0.00,26.1,40.3,54.6,0.42,9.72
2004-11-05,0.78,28.3,37.2,46.2,0.03,5.16
2004-11-06,0.00,37.0,43.2,49.4,2.04,6.95
2004-11-07,0.00,33.2,45.4,57.7,0.47,10.23
2004-11-08,0.00,36.2,51.7,67.3,1.50,14.45
2004-11-09,0.00,22.2,34.8,47.4,0.56,8.12
2004-11-10,0.00,16.3,27.5,38.7,0.38,5.53
2004-11-11,0.00,20.8,30.0,39.1,0.64,4.61
2004-11-12,0.03,31.8,43.5,55.2,1.14,8.34
2004-11-13,0.25,26.5,30.0,33.4,0.15,1.81
2004-11-14,0.00,19.4,30.2,41.1,0.57,6.20
2004-11-15,0.00,24.8,35.5,46.2,0.83,6.25
2004-11-16,0.00,28.5,43.4,58.4,0.61,12.89
2004-11-17,0.00,27.3,39.5,51.6,0.25,7.82
2004-11-18,0.00,30.2,39.4,48.7,0.26,5.40
2004-11-19,0.00,36.8,48.1,59.4,0.55,10.04
2004-11-20,0.00,31.2,45.6,60.1,0.46,9.49
2004-11-21,0.22,35.7,41.3,46.8,0.20,5.18
2004-11-22,0.00,36.2,41.0,45.7,0.02,1.14
2004-11-23,0.00,27.9,39.0,50.0,0.08,5.55
2004-11-24,0.00,28.5,39.9,51.3,0.06,6.66
2004-11-25,0.79,44.2,52.7,61.2,0.06,2.69
2004-11-26,0.21,27.2,45.1,62.9,0.83,5.91
2004-11-27,0.00,21.7,30.4,39.2,0.33,4.53
2004-11-28,0.00,23.9,36.1,48.3,0.49,6.09
2004-11-29,0.95,35.8,45.4,54.9,0.03,4.44
2004-11-30,0.00,29.1,38.4,47.7,0.61,6.69
2004-12-01,0.15,32.5,38.8,45.1,0.50,4.96
2004-12-02,0.81,33.5,43.9,54.4,0.13,5.54
2004-12-03,0.00,24.5,35.5,46.4,0.25,6.37
2004-12-04,0.00,22.8,33.2,43.7,0.41,4.92
2004-12-05,0.00,22.5,31.1,39.8,0.89,4.67
2004-12-06,0.00,23.2,36.0,48.8,1.38,6.74
2004-12-07,0.14,24.0,26.6,29.2,0.16,2.95
2004-12-08,0.53,28.4,32.0,35.6,0.07,0.63
2004-12-09,0.00,28.9,41.0,53.0,0.02,6.76
2004-12-10,0.28,29.1,36.1,43.1,0.10,4.79
2004-12-11,0.46,35.8,38.3,40.8,0.07,0.88
2004-12-12,0.02,35.2,39.1,43.1,0.02,2.14
2004-12-13,0.00,31.3,35.8,40.3,0.51,4.16
2004-12-14,0.03,26.2,35.3,44.5,0.45,4.19
2004-12-15,0.00,14.0,20.3,26.7,0.57,2.46
2004-12-16,0.00,10.2,19.6,29.0,0.26,3.51
2004-12-17,0.00,11.9,24.7,37.4,0.42,4.49
2004-12-18,0.00,11.1,25.4,39.7,0.28,5.33
2004-12-19,0.00,12.7,23.1,33.5,0.31,3.06
2004-12-20,0.22,7.6,21.4,35.3,0.12,2.14
2004-12-21,0.03,-3.5,4.2,11.9,0.27,1.22
2004-12-22,0.00,-1.5,12.4,26.2,0.26,2.52
2004-12-23,0.07,9.3,23.5,37.6,0.19,3.24
2004-12-24,1.12,26.6,42.2,57.8,0.09,3.35
2004-12-25,0.00,12.6,22.9,33.2,0.26,3.82
2004-12-26,0.00,14.2,21.5,28.9,0.48,3.41
2004-12-27,0.15,18.3,21.7,25.1,0.32,1.45
2004-12-28,0.00,4.5,14.2,23.9,0.58,2.46
2004-12-29,0.00,0.9,15.1,29.3,0.33,2.74
2004-12-30,0.00,28.3,34.6,41.0,0.97,4.59
2004-12-31,0.00,23.1,32.6,42.2,0.40,5.15
2005-01-01,0.00,31.5,39.4,47.3,0.44,3.70
2005-01-02,0.00,26.8,37.5,48.3,0.95,6.08
2005-01-03,0.09,26.9,35.9,44.8,0.83,3.95
2005-01-04,0.51,39.1,45.6,52.2,0.30,4.49
2005-01-05,0.00,31.9,40.1,48.4,0.39,4.23
2005-01-06,0.48,24.2,29.6,35.0,0.33,1.87
2005-01-07,0.68,24.3,30.0,35.6,0.36,2.10
2005-01-08,0.00,21.9,28.9,36.0,0.47,3.69
2005-01-09,0.56,15.4,23.3,31.2,0.06,1.36
2005-01-10,0.00,14.9,23.9,33.0,0.13,1.99
2005-01-11,0.00,28.6,34.2,39.7,0.62,3.26
2005-01-12,0.17,27.2,30.8,34.4,0.28,3.89
2005-01-13,0.42,29.1,31.3,33.6,0.05,0.82
2005-01-14,0.32,32.0,44.8,57.5,0.50,2.29
2005-01-15,0.77,19.2,36.5,53.8,0.14,2.49
2005-01-16,0.00,13.5,20.3,27.1,0.34,2.82
2005-01-17,0.02,16.6,21.1,25.6,0.39,2.34
2005-01-18,0.00,2.9,13.6,24.3,0.59,2.26
2005-01-19,0.00,-5.3,2.1,9.4,0.25,1.45
2005-01-20,0.11,-0.7,8.2,17.2,0.20,1.26
2005-01-21,0.00,-0.6,12.1,24.7,0.24,2.33
2005-01-22,0.00,-8.1,1.5,11.1,0.26,1.65
2005-01-23,0.49,-8.6,2.8,14.2,0.23,1.05
2005-01-24,0.07,-5.7,6.5,18.7,0.25,1.58
2005-01-25,0.00,-4.3,7.9,20.1,0.31,2.30
2005-01-26,0.17,6.5,16.7,26.9,0.24,3.60
2005-01-27,0.17,0.2,11.3,22.5,0.20,1.10
2005-01-28,0.00,-10.2,2.9,15.9,0.19,2.05
2005-01-29,0.00,-9.4,5.8,21.0,0.18,2.75
2005-01-30,0.00,-6.9,11.9,30.7,0.24,4.12
2005-01-31,0.00,12.0,24.8,37.5,0.51,5.36
2005-02-01,0.00,0.5,17.8,35.1,0.23,5.22
2005-02-02,0.00,0.9,19.2,37.5,0.27,5.55
2005-02-03,0.00,5.8,22.8,39.8,0.31,6.09
2005-02-04,0.23,8.5,24.5,40.5,0.27,4.39
2005-02-05,0.00,25.7,34.9,44.1,0.92,5.02
2005-02-06,0.00,22.8,36.9,50.9,0.41,8.49
2005-02-07,0.00,20.6,34.0,47.5,0.33,6.95
2005-02-08,0.00,22.1,35.6,49.1,0.51,9.15
2005-02-09,0.00,29.7,38.3,47.0,0.49,7.24
2005-02-10,0.47,33.3,40.4,47.4,0.03,4.26
2005-02-11,0.36,24.4,30.9,37.3,0.04,1.59
2005-02-12,0.00,23.2,28.9,34.6,1.40,4.32
2005-02-13,0.00,26.4,32.0,37.6,0.55,3.48
2005-02-14,0.00,14.3,26.0,37.6,0.45,4.95
2005-02-15,0.70,16.2,27.6,38.9,0.05,2.73
2005-02-16,0.00,28.6,39.2,49.8,0.02,5.83
2005-02-17,0.26,27.0,39.3,51.7,0.33,3.83
2005-02-18,0.00,23.2,29.9,36.6,1.15,4.55
2005-02-19,0.00,10.1,19.3,28.5,0.95,3.42
2005-02-20,0.00,10.8,18.8,26.9,0.66,3.43
2005-02-21,0.16,17.4,24.4,31.4,0.29,4.68
2005-02-22,0.11,19.5,23.1,26.6,0.22,0.96
2005-02-23,0.03,24.1,30.9,37.7,0.09,3.32
2005-02-24,0.00,9.7,22.1,34.5,0.44,4.09
2005-02-25,0.18,10.9,19.8,28.6,0.22,3.60
2005-02-26,0.00,4.5,17.4,30.3,0.23,3.08
2005-02-27,0.00,7.7,21.0,34.2,0.26,3.38
2005-02-28,0.00,12.7,22.7,32.6,0.64,4.60
2005-03-01,0.35,17.4,25.1,32.7,0.27,4.41
2005-03-02,0.21,22.1,26.4,30.6,0.17,1.62
2005-03-03,0.00,15.6,23.6,31.6,1.21,2.75
2005-03-04,0.00,8.7,17.4,26.2,0.61,3.05
2005-03-05,0.00,9.6,21.1,32.6,0.29,3.76
2005-03-06,0.00,17.2,28.4,39.5,0.72,5.68
2005-03-07,0.00,24.9,32.4,40.0,0.56,4.62
2005-03-08,0.09,32.4,41.2,49.9,0.34,6.38
2005-03-09,0.70,6.9,22.6,38.3,0.06,1.31
2005-03-10,0.00,3.4,12.7,22.1,0.30,2.42
2005-03-11,0.00,8.7,18.9,29.1,0.34,3.51
2005-03-12,0.15,15.4,22.6,29.7,0.07,1.88
2005-03-13,0.21,20.2,28.1,36.0,0.01,2.46
2005-03-14,0.00,18.1,28.7,39.3,0.31,4.22
2005-03-15,0.00,22.4,29.9,37.5,1.26,4.57
2005-03-16,0.00,26.9,34.6,42.3,1.71,5.62
2005-03-17,0.00,20.5,30.7,41.0,0.83,5.64
2005-03-18,0.00,24.2,34.7,45.1,0.77,7.23
2005-03-19,0.00,21.2,32.4,43.6,0.71,6.48
2005-03-20,0.00,20.9,34.6,48.2,0.66,9.00
2005-03-21,0.07,28.8,35.1,41.3,0.18,4.44
2005-03-22,0.00,25.9,35.6,45.3,0.28,5.03
2005-03-23,0.00,27.3,40.2,53.2,0.74,10.34
2005-03-24,0.35,29.5,36.1,42.7,0.23,6.76
2005-03-25,0.00,24.3,32.9,41.5,0.13,3.46
2005-03-26,0.00,23.2,34.5,45.9,0.59,5.64
2005-03-27,0.00,23.9,35.5,47.1,0.40,8.01
2005-03-28,0.11,32.4,41.0,49.6,0.44,7.54
2005-03-29,1.74,33.2,37.3,41.4,0.03,1.03
2005-03-30,0.11,29.2,41.8,54.4,0.20,5.62
2005-03-31,0.00,29.0,45.6,62.3,0.30,14.76
2005-04-01,0.14,36.7,47.5,58.4,0.51,10.76
2005-04-02,0.88,38.2,46.6,55.1,0.38,6.25
2005-04-03,0.52,38.4,47.2,56.0,0.23,2.93
2005-04-04,0.07,35.0,41.8,48.6,0.04,4.65
2005-04-05,0.00,36.1,42.4,48.8,1.55,5.51
2005-04-06,0.00,36.2,49.3,62.4,1.41,15.98
2005-04-07,0.00,40.8,56.2,71.5,0.83,19.57
2005-04-08,0.21,44.5,57.2,70.0,0.42,14.56
2005-04-09,0.00,32.3,48.4,64.4,0.76,15.63
2005-04-10,0.00,30.7,47.3,64.0,0.62,17.14
2005-04-11,0.00,36.5,54.3,72.1,3.21,22.35
2005-04-12,0.00,29.5,42.4,55.2,2.43,12.04
2005-04-13,0.00,30.4,41.9,53.5,0.98,10.98
2005-04-14,0.00,34.2,45.1,56.0,1.36,11.94
2005-04-15,0.00,31.7,47.9,64.1,1.85,15.74
2005-04-16,0.00,28.0,43.9,59.9,1.72,16.01
2005-04-17,0.00,29.5,47.3,65.2,1.02,18.46
2005-04-18,0.00,39.9,58.4,76.9,2.34,28.32
2005-04-19,0.00,34.1,54.1,74.2,1.05,26.08
2005-04-20,0.00,42.9,61.4,79.9,1.27,31.13
2005-04-21,0.01,45.1,65.4,85.8,2.36,33.26
2005-04-22,0.00,30.6,45.6,60.6,1.04,14.39
2005-04-23,0.88,39.1,51.0,62.9,0.19,13.36
2005-04-24,1.18,43.0,50.3,57.5,0.00,1.72
2005-04-25,0.12,39.7,50.6,61.4,0.44,10.46
2005-04-26,0.00,35.1,42.9,50.8,0.80,7.50
2005-04-27,0.21,45.8,57.5,69.2,0.64,18.33
2005-04-28,0.27,47.2,52.3,57.4,0.08,3.12
2005-04-29,0.08,36.0,48.4,60.7,0.83,11.37
2005-04-30,0.33,45.0,54.2,63.4,2.42,14.69
2005-05-01,0.61,46.3,49.9,53.6,0.04,3.48
2005-05-02,0.03,31.6,45.9,60.2,0.05,11.25
2005-05-03,0.20,35.2,48.8,62.4,0.08,13.71
2005-05-04,0.00,36.6,46.4,56.1,1.11,10.41
2005-05-05,0.00,28.9,41.8,54.6,0.34,9.24
2005-05-06,0.00,34.8,48.7,62.6,0.63,14.98
2005-05-07,0.00,42.4,49.8,57.2,1.76,10.23
2005-05-08,0.16,42.4,46.5,50.5,1.12,4.91
2005-05-09,0.00,45.8,50.2,54.6,2.49,6.90
2005-05-10,0.00,42.7,56.4,70.1,0.31,14.16
2005-05-11,0.00,46.6,60.7,74.8,0.41,17.67
2005-05-12,0.03,49.7,64.0,78.3,1.18,19.34
2005-05-13,0.00,29.3,45.4,61.6,1.19,15.31
2005-05-14,0.00,42.7,54.2,65.8,3.11,18.82
2005-05-15,0.02,52.1,61.0,70.0,0.98,13.32
2005-05-16,0.28,46.9,56.2,65.5,0.25,6.89
2005-05-17,0.02,46.2,56.3,66.4,0.94,12.58
2005-05-18,0.00,42.9,54.9,67.0,1.40,16.70
2005-05-19,0.00,40.1,52.3,64.4,0.65,14.28
2005-05-20,0.00,41.6,54.5,67.4,0.77,16.61
2005-05-21,0.00,40.0,52.9,65.8,0.32,14.25
2005-05-22,0.21,45.4,56.2,67.1,0.62,14.47
2005-05-23,0.10,41.3,48.2,55.1,0.05,5.89
2005-05-24,0.42,44.4,51.8,59.1,0.40,7.71
2005-05-25,0.31,44.4,46.9,49.4,0.57,2.44
2005-05-26,0.19,46.4,48.4,50.5,1.10,3.11
2005-05-27,0.08,49.2,52.4,55.7,0.35,3.92
2005-05-28,0.19,47.7,60.8,74.0,0.05,15.50
2005-05-29,0.04,54.0,66.1,78.2,0.89,23.26
2005-05-30,0.04,50.0,61.2,72.5,1.37,15.32
2005-05-31,0.00,47.6,61.9,76.2,0.37,22.31
2005-06-01,0.04,53.2,62.1,71.0,1.57,13.49
2005-06-02,0.00,52.6,62.1,71.5,0.72,12.26
2005-06-03,0.00,52.5,63.4,74.3,0.78,14.13
2005-06-04,0.00,55.1,66.2,77.3,0.45,19.99
2005-06-05,0.00,56.8,71.2,85.6,0.58,27.73
2005-06-06,0.00,60.6,74.7,88.7,1.46,30.48
2005-06-07,0.06,63.0,73.3,83.6,0.86,18.00
2005-06-08,0.00,57.3,72.7,88.2,1.71,31.32
2005-06-09,0.03,64.7,78.4,92.2,0.98,34.58
2005-06-10,0.00,67.7,79.4,91.0,1.83,32.10
2005-06-11,0.00,68.0,76.0,84.0,1.85,15.47
2005-06-12,0.41,69.2,78.9,88.6,1.52,20.49
2005-06-13,0.67,69.9,79.8,89.8,1.42,21.58
2005-06-14,0.04,72.2,81.0,89.8,1.67,24.29
2005-06-15,0.01,56.1,71.4,86.7,1.25,19.52
2005-06-16,0.00,50.4,54.6,58.8,0.37,4.02
2005-06-17,0.54,51.7,56.6,61.5,0.15,3.35
2005-06-18,0.07,54.5,63.8,73.1,0.49,15.22
2005-06-19,0.02,56.1,63.9,71.7,1.25,11.77
2005-06-20,0.00,50.1,61.1,72.1,0.19,13.70
2005-06-21,0.00,51.8,65.2,78.5,0.48,20.19
2005-06-22,0.00,58.4,71.0,83.6,1.11,25.46
2005-06-23,0.09,45.7,60.6,75.4,0.61,15.46
2005-06-24,0.00,54.1,66.2,78.4,1.60,23.49
2005-06-25,0.00,61.1,73.6,86.1,1.88,29.26
2005-06-26,0.00,66.2,79.8,93.3,2.57,35.49
2005-06-27,0.06,66.9,80.1,93.4,1.32,31.26
2005-06-28,0.01,71.5,80.4,89.3,1.73,28.59
2005-06-29,0.69,70.7,73.7,76.7,0.34,4.78
2005-06-30,0.92,68.6,76.3,83.9,0.29,12.57
2005-07-01,0.01,68.0,75.8,83.5,0.97,15.47
2005-07-02,0.11,64.9,73.7,82.6,0.46,15.10
2005-07-03,0.00,52.3,66.0,79.7,0.79,20.33
2005-07-04,0.00,54.3,67.3,80.4,0.88,22.58
2005-07-05,0.00,57.1,69.8,82.4,1.56,24.50
2005-07-06,0.11,65.7,74.5,83.2,0.25,15.68
2005-07-07,1.03,61.9,71.5,81.0,0.92,12.17
2005-07-08,0.00,60.8,65.4,70.0,1.98,7.91
2005-07-09,1.06,56.8,60.0,63.2,0.17,2.71
2005-07-10,0.04,60.9,69.7,78.6,1.51,15.52
2005-07-11,0.00,69.2,79.4,89.5,7.76,31.93
2005-07-12,0.00,63.2,77.0,90.7,0.95,31.99
2005-07-13,0.02,62.3,73.3,84.3,1.50,20.00
2005-07-14,0.00,66.7,70.1,73.5,1.16,8.33
2005-07-15,0.00,68.8,76.7,84.6,1.09,16.71
2005-07-16,1.09,70.2,79.4,88.5,0.77,23.18
2005-07-17,0.00,71.3,77.8,84.4,1.88,16.13
2005-07-18,0.29,72.0,76.5,81.0,0.53,8.61
2005-07-19,0.03,72.2,79.0,85.8,0.22,12.61
2005-07-20,0.13,65.8,78.2,90.6,0.39,21.23
2005-07-21,0.00,60.9,73.7,86.5,1.00,25.77
2005-07-22,0.00,61.1,73.5,86.0,0.35,24.04
2005-07-23,0.16,62.1,76.0,89.9,0.04,27.37
2005-07-24,0.00,53.5,68.0,82.6,0.75,25.52
2005-07-25,0.00,66.2,75.5,84.9,3.18,27.00
2005-07-26,0.00,59.3,73.8,88.4,0.49,24.66
2005-07-27,0.00,70.4,81.2,92.0,1.90,34.01
2005-07-28,0.08,60.5,77.1,93.7,1.77,27.70
2005-07-29,0.00,56.2,67.1,78.1,0.11,16.55
2005-07-30,0.00,59.6,71.8,84.0,0.88,25.62
2005-07-31,0.00,62.6,73.4,84.2,1.15,24.12
2005-08-01,0.16,62.6,69.0,75.3,0.61,10.04
2005-08-02,0.05,64.3,73.4,82.4,0.37,16.30
2005-08-03,0.00,63.8,76.3,88.8,0.97,29.39
2005-08-04,0.00,66.6,79.1,91.7,1.38,30.83
2005-08-05,0.00,68.8,79.5,90.3,0.30,25.23
2005-08-06,0.15,59.4,75.8,92.2,0.52,29.43
2005-08-07,0.00,59.3,71.9,84.4,1.06,26.76
2005-08-08,0.00,63.5,74.2,85.0,0.11,22.02
2005-08-09,0.03,68.4,78.2,88.0,1.10,23.14
