PRISM Time Series Data
Location:  Lat: 40.3401   Lon: -74.8212   Elev: 230ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,25.6,32.6,39.7,0.00,1.73
2000-01-02,0.00,31.7,39.8,48.0,0.03,3.25
2000-01-03,0.00,37.6,49.5,61.3,0.44,7.46
2000-01-04,0.00,51.1,56.8,62.5,0.59,5.47
2000-01-05,0.79,36.9,51.7,66.5,0.64,6.83
2000-01-06,0.00,19.8,29.3,38.7,0.47,4.76
2000-01-07,0.00,21.4,32.4,43.4,0.33,5.41
2000-01-08,0.00,23.2,35.9,48.5,0.27,6.85
2000-01-09,0.00,24.0,31.8,39.5,0.97,4.71
2000-01-10,0.00,35.7,42.0,48.2,0.75,5.22
2000-01-11,0.61,40.7,49.1,57.6,0.01,4.51
2000-01-12,0.00,36.6,43.9,51.2,2.14,7.19
2000-01-13,0.00,31.3,38.2,45.2,1.61,6.66
2000-01-14,0.02,15.1,26.5,37.8,0.49,2.48
2000-01-15,0.00,14.4,19.0,23.6,1.15,2.83
2000-01-16,0.00,16.8,24.2,31.5,1.18,2.91
2000-01-17,0.00,9.9,29.4,48.9,1.37,7.35
2000-01-18,0.00,5.4,12.1,18.8,0.83,2.71
2000-01-19,0.00,6.8,13.7,20.7,0.98,2.68
2000-01-20,0.05,16.7,24.1,31.4,0.74,3.78
2000-01-21,0.17,12.3,20.5,28.8,0.21,1.62
2000-01-22,0.00,7.0,12.8,18.7,0.86,2.45
2000-01-23,0.00,8.7,14.6,20.5,0.42,2.27
2000-01-24,0.00,16.8,22.4,28.1,0.41,1.54
2000-01-25,0.12,24.1,31.5,39.0,0.25,3.97
2000-01-26,0.88,23.2,27.1,30.9,0.25,1.80
2000-01-27,0.00,14.1,23.0,31.9,1.15,3.05
2000-01-28,0.00,8.2,13.6,19.1,1.03,2.11
2000-01-29,0.00,8.9,15.6,22.4,1.15,2.73
2000-01-30,0.00,6.7,20.8,34.8,0.47,5.31
2000-01-31,0.81,10.8,23.6,36.4,0.09,4.21
2000-02-01,0.00,22.7,28.4,34.1,0.76,3.17
2000-02-02,0.00,20.7,27.7,34.8,1.23,3.53
2000-02-03,0.00,15.0,23.0,30.9,0.90,3.84
2000-02-04,0.14,16.8,25.5,34.2,0.19,3.11
2000-02-05,0.03,24.0,29.3,34.7,0.11,2.09
2000-02-06,0.00,25.3,29.9,34.5,1.35,4.28
2000-02-07,0.00,24.6,30.8,37.0,1.23,5.03
2000-02-08,0.00,15.0,28.7,42.5,1.08,4.84
2000-02-09,0.00,13.0,22.6,32.3,0.37,4.42
2000-02-10,0.00,17.4,31.5,45.7,0.24,5.09
2000-02-11,0.00,28.6,39.3,50.1,0.43,6.86
2000-02-12,0.02,22.6,35.3,48.0,1.13,4.93
2000-02-13,0.00,14.7,23.0,31.2,0.46,3.63
2000-02-14,0.53,17.1,27.7,38.3,0.06,3.10
2000-02-15,0.25,32.3,40.7,49.2,1.02,7.13
2000-02-16,0.00,25.3,32.5,39.7,0.83,5.05
2000-02-17,0.00,25.9,39.7,53.6,1.53,6.59
2000-02-18,0.01,24.8,29.7,34.6,1.19,4.30
2000-02-19,0.96,27.7,30.5,33.3,0.01,1.84
2000-02-20,0.03,28.0,31.1,34.2,0.03,1.28
2000-02-21,0.00,25.5,31.9,38.4,0.97,3.60
2000-02-22,0.00,24.1,32.8,41.4,0.37,4.89
2000-02-23,0.00,25.3,38.8,52.2,0.36,8.01
2000-02-24,0.00,31.9,43.5,55.0,0.38,7.53
2000-02-25,0.00,36.3,50.5,64.7,0.03,11.80
2000-02-26,0.05,38.4,48.1,57.8,0.13,4.35
2000-02-27,0.02,39.1,42.5,45.9,0.01,2.39
2000-02-28,0.31,41.9,51.0,60.2,0.00,4.15
2000-02-29,0.00,33.5,43.3,53.0,1.78,8.99
2000-03-01,0.00,27.3,41.4,55.4,0.84,11.27
2000-03-02,0.00,32.1,43.6,55.0,1.21,10.19
2000-03-03,0.00,32.5,39.9,47.3,1.73,6.46
2000-03-04,0.00,29.6,39.3,49.1,2.07,9.31
2000-03-05,0.00,32.9,42.8,52.7,2.01,9.58
2000-03-06,0.00,31.2,44.9,58.6,1.39,12.07
2000-03-07,0.00,28.3,41.8,55.3,0.87,10.90
2000-03-08,0.00,35.4,50.7,66.0,1.37,16.17
2000-03-09,0.00,40.5,58.8,77.2,0.23,18.77
2000-03-10,0.00,43.1,58.6,74.0,0.26,16.52
2000-03-11,0.00,41.3,50.1,59.0,0.54,8.67
2000-03-12,1.02,37.7,40.9,44.0,0.00,1.05
2000-03-13,0.02,28.4,38.2,48.0,0.35,4.03
2000-03-14,0.00,30.5,39.5,48.5,0.99,7.67
2000-03-15,0.00,31.2,43.5,55.8,0.34,10.05
2000-03-16,0.37,37.1,53.0,68.8,0.92,17.91
2000-03-17,0.91,41.0,53.1,65.3,0.06,11.84
2000-03-18,0.08,21.1,31.0,40.8,0.59,3.14
2000-03-19,0.00,23.6,31.8,39.9,1.02,6.02
2000-03-20,0.00,28.9,36.6,44.2,0.34,5.18
2000-03-21,0.03,33.2,39.1,45.0,0.23,4.35
2000-03-22,0.47,37.0,39.3,41.6,0.09,1.50
2000-03-23,0.00,30.5,40.6,50.6,0.00,4.80
2000-03-24,0.00,34.9,50.6,66.3,0.14,13.33
2000-03-25,0.00,38.7,53.6,68.5,1.11,17.37
2000-03-26,0.07,46.5,58.0,69.5,0.72,12.92
2000-03-27,0.00,32.3,47.7,63.1,1.08,14.43
2000-03-28,0.83,39.7,53.0,66.2,0.00,15.47
2000-03-29,0.05,41.2,50.3,59.4,1.17,11.85
2000-03-30,0.00,33.6,43.8,54.0,0.61,7.94
2000-03-31,0.00,31.0,44.6,58.2,1.06,10.64
2000-04-01,0.00,31.5,44.9,58.2,0.74,11.41
2000-04-02,0.00,40.8,52.9,64.9,1.41,15.38
2000-04-03,0.00,50.1,58.8,67.5,0.08,12.81
2000-04-04,0.28,57.1,63.8,70.6,0.23,8.60
2000-04-05,0.07,37.9,51.4,64.9,0.94,7.24
2000-04-06,0.00,34.2,41.2,48.2,1.56,7.24
2000-04-07,0.00,42.8,57.1,71.3,3.01,19.90
2000-04-08,0.00,44.7,55.6,66.5,0.00,14.47
2000-04-09,0.36,30.3,53.5,76.7,0.08,19.50
2000-04-10,0.11,28.9,39.2,49.5,0.20,8.76
2000-04-11,0.00,37.5,46.2,54.9,2.63,11.03
2000-04-12,0.06,37.2,42.5,47.7,0.09,4.76
2000-04-13,0.00,28.4,39.6,50.9,0.97,8.36
2000-04-14,0.00,29.4,40.9,52.4,0.60,9.66
2000-04-15,0.00,38.6,50.7,62.7,0.33,11.50
2000-04-16,0.34,48.2,55.4,62.5,0.01,2.63
2000-04-17,0.11,48.9,63.2,77.4,0.14,15.28
2000-04-18,0.57,38.6,43.6,48.7,0.07,2.72
2000-04-19,0.00,38.9,43.1,47.2,0.38,3.54
2000-04-20,0.00,44.5,53.3,62.2,0.85,8.13
2000-04-21,0.04,47.6,56.9,66.1,0.52,9.90
2000-04-22,0.77,43.8,47.0,50.2,0.00,0.87
2000-04-23,0.06,43.8,48.6,53.5,0.15,3.83
2000-04-24,0.00,43.6,48.2,52.8,1.85,5.55
2000-04-25,0.00,46.3,57.0,67.7,3.23,15.95
2000-04-26,0.00,39.8,47.0,54.2,1.16,6.62
2000-04-27,0.01,38.9,46.3,53.7,0.57,7.26
2000-04-28,0.00,41.1,45.5,49.8,0.36,3.76
2000-04-29,0.00,39.1,49.0,59.0,0.15,8.03
2000-04-30,0.00,44.5,57.2,69.9,1.35,17.64
2000-05-01,0.00,35.4,49.9,64.4,1.70,16.47
2000-05-02,0.06,48.2,58.8,69.4,0.26,17.51
2000-05-03,0.00,41.8,54.3,66.8,0.97,14.19
2000-05-04,0.01,45.3,58.1,71.0,0.22,16.72
2000-05-05,0.00,55.8,65.4,74.9,2.42,16.90
2000-05-06,0.07,60.8,73.0,85.2,1.02,25.14
2000-05-07,0.00,63.3,75.2,87.2,2.13,25.47
2000-05-08,0.00,64.6,77.8,91.0,1.69,33.59
2000-05-09,0.00,68.8,80.2,91.6,4.53,32.11
2000-05-10,0.00,67.2,78.6,90.0,2.36,27.05
2000-05-11,0.32,50.8,59.7,68.6,0.10,5.40
2000-05-12,0.03,56.7,65.5,74.3,2.40,19.36
2000-05-13,0.02,55.7,64.2,72.6,0.79,11.55
2000-05-14,0.79,52.2,66.0,79.8,0.08,12.08
2000-05-15,0.00,43.3,57.5,71.6,1.83,16.36
2000-05-16,0.00,41.3,53.2,65.1,0.96,14.51
2000-05-17,0.00,52.3,60.3,68.3,1.71,16.40
2000-05-18,0.00,56.5,63.8,71.0,0.24,12.81
2000-05-19,0.75,60.6,71.0,81.3,0.12,15.40
2000-05-20,0.87,46.1,54.5,63.0,0.03,2.14
2000-05-21,0.42,46.9,49.4,51.9,0.00,1.52
2000-05-22,0.05,51.3,54.0,56.7,0.01,1.55
2000-05-23,0.12,51.7,54.2,56.8,0.00,2.30
2000-05-24,0.81,53.9,59.3,64.7,0.06,8.68
2000-05-25,0.34,53.8,67.0,80.2,0.10,23.35
2000-05-26,0.00,53.6,63.7,73.9,1.85,17.37
2000-05-27,0.00,49.3,62.2,75.2,0.56,18.54
2000-05-28,0.00,49.2,57.4,65.7,0.05,8.66
2000-05-29,0.00,53.3,60.5,67.7,1.37,11.11
2000-05-30,0.00,50.0,57.4,64.8,0.93,9.83
2000-05-31,0.00,48.3,55.9,63.4,0.42,7.92
2000-06-01,0.00,53.3,62.4,71.6,0.82,13.64
2000-06-02,0.00,64.0,75.4,86.8,0.51,19.14
2000-06-03,0.21,60.7,75.5,90.4,1.01,22.98
2000-06-04,0.00,49.8,62.2,74.6,0.43,16.91
2000-06-05,0.01,55.3,65.2,75.0,1.21,17.33
2000-06-06,0.12,54.8,61.3,67.9,0.08,11.40
2000-06-07,0.51,49.4,53.2,57.0,0.02,2.63
2000-06-08,0.00,51.7,63.4,75.1,0.41,17.43
2000-06-09,0.00,61.2,70.6,80.0,2.33,20.10
2000-06-10,0.00,65.9,77.5,89.1,1.92,25.65
2000-06-11,0.00,68.9,79.9,90.9,1.09,25.67
2000-06-12,0.19,70.4,81.6,92.7,0.78,26.47
2000-06-13,0.72,55.2,67.7,80.2,0.02,9.79
2000-06-14,0.09,54.5,57.9,61.2,0.00,2.87
2000-06-15,0.06,55.3,58.1,60.9,0.00,1.65
2000-06-16,0.02,59.9,69.1,78.2,0.00,6.45
2000-06-17,0.00,72.8,79.2,85.6,1.58,13.30
2000-06-18,0.09,66.1,77.5,88.8,1.13,20.37
2000-06-19,0.14,63.0,68.8,74.6,0.07,6.78
2000-06-20,0.00,54.7,62.7,70.8,0.02,7.40
2000-06-21,0.00,59.4,71.3,83.2,0.07,20.45
2000-06-22,0.55,67.2,74.2,81.2,0.00,14.37
2000-06-23,0.00,63.2,73.5,83.9,0.06,17.90
2000-06-24,0.00,59.7,70.9,82.2,0.55,19.71
2000-06-25,0.00,66.8,76.1,85.5,0.04,20.86
2000-06-26,0.00,70.8,80.2,89.6,1.09,21.44
2000-06-27,0.02,71.9,80.7,89.4,1.60,19.08
2000-06-28,0.00,67.2,76.6,86.0,0.39,17.45
2000-06-29,0.07,63.3,71.5,79.7,0.21,14.95
2000-06-30,0.21,60.0,68.1,76.3,0.17,10.81
2000-07-01,0.00,56.3,67.8,79.3,1.03,20.13
2000-07-02,0.00,57.9,70.5,83.2,0.66,24.84
2000-07-03,0.00,63.4,75.0,86.6,1.49,28.26
2000-07-04,0.29,66.5,77.2,87.8,0.04,21.63
2000-07-05,0.00,66.4,76.1,85.9,1.04,17.05
2000-07-06,0.00,58.3,72.2,86.1,3.76,28.60
2000-07-07,0.02,58.3,69.2,80.0,2.16,23.03
2000-07-08,0.00,52.9,66.0,79.0,2.83,23.00
2000-07-09,0.00,56.2,68.3,80.5,1.71,24.52
2000-07-10,0.06,67.5,76.2,85.0,0.54,24.41
2000-07-11,0.00,65.6,77.8,90.1,3.94,28.26
2000-07-12,0.00,57.9,71.0,84.0,3.86,26.70
2000-07-13,0.00,57.5,70.3,83.1,0.72,26.05
2000-07-14,0.00,64.0,74.6,85.2,2.31,26.85
2000-07-15,0.62,63.7,70.2,76.6,0.01,10.52
2000-07-16,0.19,62.4,68.8,75.2,0.01,9.55
2000-07-17,1.17,61.0,70.9,80.8,0.00,15.33
2000-07-18,0.00,64.8,74.0,83.3,0.20,17.89
2000-07-19,0.00,59.5,73.6,87.8,2.67,25.70
2000-07-20,0.28,58.4,63.3,68.3,0.28,9.65
2000-07-21,0.00,56.5,67.2,77.9,0.18,18.12
2000-07-22,0.23,60.5,71.6,82.7,0.05,22.82
2000-07-23,0.00,56.7,68.9,81.2,1.41,22.07
2000-07-24,0.00,62.4,71.1,79.8,1.62,20.24
2000-07-25,0.02,62.7,69.2,75.7,0.51,12.68
2000-07-26,0.35,62.8,68.6,74.4,0.12,12.00
2000-07-27,1.64,63.2,67.8,72.4,0.00,2.35
2000-07-28,0.07,64.1,68.4,72.7,0.00,4.72
2000-07-29,0.00,65.2,72.1,79.0,0.31,12.19
2000-07-30,0.02,67.2,72.3,77.4,0.04,9.33
2000-07-31,0.35,70.6,77.5,84.5,0.00,14.79
2000-08-01,0.65,66.7,76.3,85.9,0.00,15.36
2000-08-02,0.54,67.9,74.3,80.7,0.00,7.71
2000-08-03,0.08,71.5,78.9,86.4,0.11,16.26
2000-08-04,0.76,67.4,74.6,81.9,0.02,9.42
2000-08-05,0.00,58.5,68.8,79.1,1.34,12.44
2000-08-06,0.00,58.6,69.4,80.2,0.97,21.06
2000-08-07,0.19,66.5,71.3,76.2,0.06,10.50
2000-08-08,0.29,70.1,80.1,90.0,0.61,21.78
2000-08-09,0.10,72.1,80.1,88.1,1.38,23.79
2000-08-10,0.01,70.6,79.2,87.9,1.65,19.23
2000-08-11,0.00,65.8,75.7,85.6,0.53,20.10
2000-08-12,0.32,63.9,73.7,83.6,0.15,16.35
2000-08-13,1.77,60.6,67.6,74.5,0.17,7.75
2000-08-14,0.01,63.0,66.3,69.6,1.02,5.73
2000-08-15,1.87,61.3,64.6,68.0,0.08,3.63
2000-08-16,0.00,65.3,73.3,81.3,0.01,15.96
2000-08-17,0.00,58.1,70.6,83.2,1.85,23.30
2000-08-18,0.05,62.3,68.5,74.6,1.68,14.46
2000-08-19,0.17,56.0,60.5,65.0,0.04,3.00
2000-08-20,0.00,54.8,65.3,75.9,1.25,15.50
2000-08-21,0.00,51.6,62.3,73.0,1.24,15.94
2000-08-22,0.00,52.3,63.0,73.7,0.49,15.29
2000-08-23,0.00,59.2,68.7,78.2,1.16,18.48
