PRISM Time Series Data
Location:  Lat: 39.7753   Lon: -75.6490   Elev: 246ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,24.9,35.8,46.7,0.00,4.17
2000-01-02,0.00,29.2,37.2,45.1,0.05,2.47
2000-01-03,0.01,38.4,50.8,63.2,0.39,8.38
2000-01-04,0.00,49.6,56.0,62.3,0.27,5.12
2000-01-05,0.93,35.8,51.2,66.6,0.30,6.88
2000-01-06,0.00,22.6,31.2,39.8,0.71,4.88
2000-01-07,0.00,23.4,33.7,43.9,0.16,4.91
2000-01-08,0.00,23.1,36.6,50.0,0.21,7.80
2000-01-09,0.00,24.0,32.3,40.6,0.68,4.76
2000-01-10,0.00,36.3,41.0,45.8,0.24,3.96
2000-01-11,0.52,39.4,47.7,56.1,0.02,6.26
2000-01-12,0.00,34.7,43.4,52.1,2.00,7.78
2000-01-13,0.00,31.0,38.3,45.7,1.32,6.76
2000-01-14,0.01,17.0,31.7,46.4,0.94,4.34
2000-01-15,0.00,14.8,20.5,26.2,0.82,3.26
2000-01-16,0.00,15.9,24.5,33.2,0.66,2.95
2000-01-17,0.00,11.4,31.6,51.9,1.54,8.57
2000-01-18,0.00,6.2,12.8,19.4,0.87,2.77
2000-01-19,0.00,7.0,13.6,20.1,0.71,2.46
2000-01-20,0.13,17.1,25.5,33.8,0.34,3.96
2000-01-21,0.12,12.5,21.2,30.0,0.08,1.68
2000-01-22,0.00,6.9,13.2,19.5,0.46,2.11
2000-01-23,0.00,7.4,14.6,21.7,0.51,2.22
2000-01-24,0.00,18.7,22.9,27.2,0.36,1.19
2000-01-25,0.31,23.9,31.4,38.8,0.11,3.57
2000-01-26,0.73,22.0,25.5,29.1,0.23,1.73
2000-01-27,0.00,13.3,22.1,30.8,1.02,2.76
2000-01-28,0.00,7.6,14.0,20.4,0.84,2.23
2000-01-29,0.00,9.9,16.9,23.9,1.07,3.03
2000-01-30,0.04,7.8,21.3,34.8,0.44,5.30
2000-01-31,0.59,16.5,25.5,34.6,0.03,3.37
2000-02-01,0.13,19.5,26.5,33.5,0.29,2.97
2000-02-02,0.00,18.6,26.4,34.2,0.85,3.25
2000-02-03,0.00,11.7,20.6,29.6,0.47,3.16
2000-02-04,0.06,14.1,24.0,33.9,0.01,2.56
2000-02-05,0.05,25.6,29.6,33.7,0.00,1.65
2000-02-06,0.00,23.5,28.6,33.6,1.17,3.89
2000-02-07,0.00,22.4,29.5,36.7,0.78,4.44
2000-02-08,0.00,15.9,29.5,43.1,1.00,4.83
2000-02-09,0.00,13.7,22.8,32.0,0.23,3.87
2000-02-10,0.00,14.9,29.8,44.7,0.00,4.61
2000-02-11,0.00,26.7,38.9,51.1,0.25,7.11
2000-02-12,0.03,23.8,36.2,48.7,0.69,4.15
2000-02-13,0.00,15.4,23.0,30.5,0.31,3.24
2000-02-14,0.39,18.5,27.8,37.0,0.16,2.56
2000-02-15,0.03,33.2,41.4,49.6,1.09,5.03
2000-02-16,0.08,26.1,32.8,39.5,0.67,4.68
2000-02-17,0.00,26.4,40.5,54.6,1.34,6.76
2000-02-18,0.04,26.4,31.2,36.0,0.76,4.71
2000-02-19,1.14,28.1,30.9,33.6,0.02,0.96
2000-02-20,0.00,31.0,34.4,37.7,0.06,2.08
2000-02-21,0.00,26.1,33.9,41.7,1.14,4.78
2000-02-22,0.00,24.0,32.6,41.1,0.31,4.61
2000-02-23,0.00,25.1,38.1,51.1,0.15,7.30
2000-02-24,0.00,29.8,42.2,54.6,0.32,7.59
2000-02-25,0.00,37.0,51.2,65.5,0.24,13.76
2000-02-26,0.03,39.2,54.3,69.4,0.13,12.14
2000-02-27,0.00,40.0,43.9,47.8,0.04,2.93
2000-02-28,0.23,41.5,50.1,58.7,0.04,3.36
2000-02-29,0.00,32.4,43.4,54.5,1.52,9.87
2000-03-01,0.00,28.0,42.6,57.3,0.77,11.92
2000-03-02,0.00,32.6,43.7,54.7,0.95,8.95
2000-03-03,0.00,34.8,41.0,47.3,2.46,6.30
2000-03-04,0.00,28.7,39.4,50.2,1.74,9.73
2000-03-05,0.00,33.0,42.8,52.6,1.47,9.20
2000-03-06,0.00,30.2,45.8,61.4,0.79,14.00
2000-03-07,0.00,29.3,42.7,56.1,0.71,10.71
2000-03-08,0.00,36.0,50.9,65.8,1.44,15.33
2000-03-09,0.00,42.0,61.2,80.5,0.36,21.54
2000-03-10,0.02,45.1,59.7,74.4,0.92,16.54
2000-03-11,0.00,44.1,53.5,62.9,0.64,10.54
2000-03-12,1.05,41.7,44.7,47.6,0.04,2.66
2000-03-13,0.01,27.8,37.7,47.6,1.51,5.20
2000-03-14,0.00,31.7,39.6,47.4,2.01,7.33
2000-03-15,0.00,34.0,44.9,55.8,0.71,9.83
2000-03-16,0.00,38.9,53.5,68.2,0.52,17.33
2000-03-17,1.35,42.7,54.8,66.9,0.02,12.68
2000-03-18,0.03,21.4,31.5,41.5,0.77,3.96
2000-03-19,0.00,24.9,32.8,40.7,0.89,5.94
2000-03-20,0.00,32.5,40.3,48.1,1.01,6.19
2000-03-21,0.30,35.7,41.2,46.7,0.29,4.92
2000-03-22,4.79,37.8,39.3,40.9,0.05,1.58
2000-03-23,0.29,32.5,41.3,50.1,0.05,5.34
2000-03-24,0.00,38.5,51.0,63.5,0.46,10.32
2000-03-25,0.00,41.5,54.3,67.2,1.06,14.79
2000-03-26,0.00,48.1,57.8,67.6,0.89,11.04
2000-03-27,0.00,33.3,48.4,63.6,0.89,14.94
2000-03-28,1.14,42.9,54.5,66.2,0.01,14.39
2000-03-29,0.04,40.6,50.0,59.4,0.84,11.22
2000-03-30,0.00,32.2,43.2,54.3,0.25,7.96
2000-03-31,0.00,30.3,44.9,59.4,0.94,11.13
2000-04-01,0.00,32.2,45.0,57.9,0.67,11.35
2000-04-02,0.00,41.8,52.7,63.7,0.92,13.93
2000-04-03,0.00,51.7,58.9,66.0,0.22,12.27
2000-04-04,0.34,57.7,64.5,71.3,0.53,9.16
2000-04-05,0.05,37.3,50.7,64.1,0.83,7.62
2000-04-06,0.00,35.1,42.1,49.1,1.15,7.43
2000-04-07,0.00,43.4,58.3,73.1,2.94,21.01
2000-04-08,0.00,48.3,58.0,67.6,0.49,14.91
2000-04-09,0.77,30.5,52.7,74.9,0.20,17.69
2000-04-10,0.00,29.4,40.0,50.6,0.27,8.87
2000-04-11,0.01,39.7,48.6,57.5,2.29,12.02
2000-04-12,0.03,42.1,48.8,55.5,0.25,6.32
2000-04-13,0.00,30.2,41.5,52.7,1.18,8.56
2000-04-14,0.00,30.7,40.6,50.5,0.50,8.69
2000-04-15,0.10,39.1,49.7,60.3,0.00,10.14
2000-04-16,0.40,49.6,56.1,62.6,0.00,2.80
2000-04-17,0.38,48.6,63.1,77.5,0.02,14.70
2000-04-18,0.49,40.4,44.6,48.8,0.08,1.85
2000-04-19,0.04,41.2,44.3,47.4,0.23,3.08
2000-04-20,0.00,44.9,53.7,62.5,0.60,8.36
2000-04-21,0.02,47.9,56.6,65.4,0.59,9.00
2000-04-22,0.79,45.5,50.3,55.1,0.02,1.57
2000-04-23,0.00,43.7,48.7,53.7,0.78,3.95
2000-04-24,0.00,41.5,48.1,54.6,1.30,6.45
2000-04-25,0.00,48.1,57.4,66.7,3.18,14.42
2000-04-26,0.00,35.1,43.9,52.7,0.27,5.92
2000-04-27,0.01,39.6,47.6,55.6,0.43,8.16
2000-04-28,0.03,42.2,44.5,46.8,0.49,2.22
2000-04-29,0.00,39.7,50.1,60.4,0.19,8.28
2000-04-30,0.00,43.7,56.9,70.0,0.09,17.89
2000-05-01,0.00,37.0,51.6,66.1,1.59,17.34
2000-05-02,0.11,50.5,59.4,68.4,0.70,16.51
2000-05-03,0.00,41.3,54.3,67.4,0.86,13.93
2000-05-04,0.00,48.3,59.7,71.1,1.39,16.68
2000-05-05,0.00,56.0,64.0,72.0,1.85,12.60
2000-05-06,0.01,61.4,73.2,85.0,0.85,23.31
2000-05-07,0.00,62.7,75.1,87.6,1.29,25.50
2000-05-08,0.00,64.5,77.4,90.3,1.68,30.99
2000-05-09,0.00,67.1,78.6,90.0,3.51,28.52
2000-05-10,0.11,66.8,77.7,88.6,2.11,24.97
2000-05-11,0.39,52.7,66.0,79.4,0.33,12.20
2000-05-12,0.00,56.5,65.9,75.3,2.16,20.26
2000-05-13,0.00,58.6,70.1,81.7,1.51,17.56
2000-05-14,0.64,53.4,68.6,83.7,0.22,15.84
2000-05-15,0.00,45.8,58.7,71.7,2.50,16.10
2000-05-16,0.00,41.9,53.9,65.9,1.39,14.83
2000-05-17,0.19,50.2,59.4,68.6,0.09,16.15
2000-05-18,0.00,56.2,63.8,71.3,0.17,12.56
2000-05-19,0.03,63.5,72.8,82.1,1.37,16.76
2000-05-20,0.62,47.4,57.3,67.2,0.04,4.61
2000-05-21,0.29,49.0,51.0,53.1,0.02,1.19
2000-05-22,0.13,52.3,56.1,59.8,0.02,3.02
2000-05-23,0.24,53.7,55.6,57.5,0.10,2.03
2000-05-24,0.41,55.0,60.4,65.8,0.00,5.05
2000-05-25,0.11,55.7,68.0,80.3,0.03,18.61
2000-05-26,0.00,52.6,63.2,73.9,1.92,17.45
2000-05-27,0.00,52.1,63.8,75.6,1.19,19.31
2000-05-28,0.15,50.0,57.1,64.1,0.00,8.61
2000-05-29,0.13,53.7,59.7,65.7,0.51,9.05
2000-05-30,0.00,50.4,58.1,65.8,1.37,11.53
2000-05-31,0.00,48.4,56.4,64.3,0.89,8.92
2000-06-01,0.00,51.9,61.3,70.7,0.82,12.44
2000-06-02,0.00,62.4,74.8,87.2,0.00,20.13
2000-06-03,0.00,63.4,76.7,90.1,3.35,24.78
2000-06-04,0.00,51.9,63.1,74.2,1.22,17.08
