PRISM Time Series Data
Location:  Lat: 40.0327   Lon: -75.9220   Elev: 732ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,23.4,33.8,44.2,0.00,2.94
2000-01-02,0.00,28.4,39.0,49.6,0.10,4.70
2000-01-03,0.00,39.4,50.2,61.1,0.58,7.19
2000-01-04,0.00,48.0,54.1,60.3,0.01,3.50
2000-01-05,0.70,33.9,49.0,64.1,0.22,4.98
2000-01-06,0.00,20.2,28.7,37.2,0.42,4.03
2000-01-07,0.00,20.7,31.8,42.8,0.09,4.83
2000-01-08,0.00,20.5,33.7,46.8,0.23,6.04
2000-01-09,0.00,20.7,30.0,39.4,0.37,4.29
2000-01-10,0.00,33.9,39.1,44.2,0.20,3.61
2000-01-11,0.40,38.0,44.8,51.6,0.00,4.58
2000-01-12,0.00,33.7,41.7,49.7,1.09,7.05
2000-01-13,0.00,29.1,36.6,44.0,0.92,6.00
2000-01-14,0.00,14.7,28.5,42.2,0.45,3.21
2000-01-15,0.00,12.8,18.7,24.6,0.74,2.93
2000-01-16,0.00,13.8,22.2,30.5,0.52,2.75
2000-01-17,0.00,9.1,29.6,50.1,1.20,7.52
2000-01-18,0.00,4.1,10.7,17.2,0.67,2.46
2000-01-19,0.00,5.2,11.7,18.3,0.59,2.26
2000-01-20,0.08,15.4,23.8,32.2,0.29,3.48
2000-01-21,0.55,11.0,19.5,28.0,0.06,1.39
2000-01-22,0.00,5.5,12.0,18.5,0.53,2.06
2000-01-23,0.00,5.6,12.9,20.1,0.44,2.05
2000-01-24,0.00,17.2,21.0,24.8,0.27,0.93
2000-01-25,0.40,22.2,30.0,37.8,0.09,3.44
2000-01-26,0.55,21.2,23.3,25.5,0.18,1.58
2000-01-27,0.00,11.0,20.4,29.8,0.83,2.59
2000-01-28,0.00,8.6,16.6,24.5,0.93,2.74
2000-01-29,0.00,9.3,18.1,26.9,0.93,3.61
2000-01-30,0.00,6.2,19.4,32.5,0.35,4.55
2000-01-31,0.45,14.4,23.0,31.5,0.00,3.12
2000-02-01,0.00,16.1,24.0,31.9,0.13,2.62
2000-02-02,0.00,16.3,24.4,32.4,0.57,2.72
2000-02-03,0.00,8.6,18.4,28.2,0.29,2.82
2000-02-04,0.07,12.2,20.5,28.7,0.07,2.05
2000-02-05,0.04,22.9,27.2,31.5,0.00,1.59
2000-02-06,0.00,21.8,26.8,31.8,1.19,3.34
2000-02-07,0.00,19.6,27.2,34.8,0.60,3.68
2000-02-08,0.00,11.4,25.5,39.7,0.49,3.50
2000-02-09,0.00,8.7,19.4,30.0,0.19,3.45
2000-02-10,0.00,9.0,26.3,43.6,0.00,4.36
2000-02-11,0.00,22.4,35.1,47.8,0.08,5.31
2000-02-12,0.02,21.2,33.5,45.9,0.08,3.18
2000-02-13,0.00,11.0,20.1,29.1,0.06,2.93
2000-02-14,0.36,14.1,24.0,33.8,0.09,2.37
2000-02-15,0.00,31.7,36.9,42.0,0.27,1.95
2000-02-16,0.00,23.4,30.6,37.8,0.45,3.86
2000-02-17,0.00,23.8,36.9,50.0,1.25,4.85
2000-02-18,0.01,24.1,29.1,34.1,0.64,4.06
2000-02-19,1.00,26.6,29.1,31.5,0.01,1.15
