PRISM Time Series Data
Location:  Lat: 40.1973   Lon: -75.6243   Elev: 233ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,22.4,32.9,43.5,0.00,2.79
2000-01-02,0.00,26.7,36.5,46.2,0.04,3.64
2000-01-03,0.00,36.5,49.2,62.0,0.21,8.13
2000-01-04,0.04,48.2,54.9,61.7,0.02,4.55
2000-01-05,0.51,33.8,49.8,65.8,0.32,6.35
2000-01-06,0.00,19.1,28.7,38.3,0.34,4.43
2000-01-07,0.00,20.0,31.6,43.2,0.17,5.25
2000-01-08,0.00,20.6,34.5,48.3,0.22,6.68
2000-01-09,0.00,20.5,29.8,39.1,0.44,4.27
2000-01-10,0.00,34.5,40.1,45.7,0.38,4.25
2000-01-11,0.50,38.1,47.1,56.1,0.00,4.53
2000-01-12,0.00,34.1,42.5,51.0,1.06,7.20
2000-01-13,0.00,28.6,36.7,44.8,1.16,6.44
2000-01-14,0.00,15.1,28.4,41.7,0.69,3.09
2000-01-15,0.00,13.7,19.4,25.1,0.85,3.10
2000-01-16,0.00,15.1,23.8,32.5,0.73,3.05
2000-01-17,0.00,9.4,30.1,50.8,1.34,7.88
2000-01-18,0.00,4.3,11.4,18.5,0.64,2.66
2000-01-19,0.00,5.6,12.7,19.7,0.70,2.40
2000-01-20,0.07,14.7,23.9,33.1,0.35,3.84
2000-01-21,0.21,11.0,20.1,29.1,0.07,1.68
2000-01-22,0.00,5.5,12.1,18.6,0.61,2.20
2000-01-23,0.00,6.9,13.7,20.4,0.49,2.13
2000-01-24,0.00,16.6,21.8,27.0,0.28,1.26
