PRISM Time Series Data
Location:  Lat: 40.4130   Lon: -74.6761   Elev: 108ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,25.2,32.3,39.5,0.02,2.14
2000-01-02,0.00,30.7,39.4,48.1,0.06,3.66
2000-01-03,0.00,36.6,48.8,61.1,0.31,7.60
2000-01-04,0.00,49.7,56.3,62.9,0.33,5.90
2000-01-05,0.77,36.3,51.4,66.6,0.54,6.95
2000-01-06,0.00,18.9,28.7,38.5,0.45,4.72
2000-01-07,0.00,20.7,32.1,43.5,0.26,5.38
2000-01-08,0.00,22.5,35.4,48.3,0.25,6.79
2000-01-09,0.00,23.5,31.5,39.5,0.97,4.70
2000-01-10,0.00,35.2,42.0,48.8,0.58,5.63
2000-01-11,0.59,40.4,49.1,57.7,0.03,4.84
2000-01-12,0.00,36.5,43.9,51.2,2.18,7.41
2000-01-13,0.00,30.4,38.0,45.6,1.48,6.92
2000-01-14,0.02,14.1,25.5,37.0,0.44,2.37
2000-01-15,0.00,13.0,18.1,23.2,0.96,2.73
2000-01-16,0.00,15.9,23.7,31.6,1.08,2.86
2000-01-17,0.00,9.1,28.6,48.1,1.29,6.96
2000-01-18,0.00,4.4,11.5,18.6,0.78,2.65
2000-01-19,0.00,5.9,13.2,20.5,0.90,2.63
2000-01-20,0.02,15.9,23.6,31.3,0.69,3.76
2000-01-21,0.17,11.4,20.0,28.6,0.18,1.63
2000-01-22,0.00,6.2,12.3,18.5,0.78,2.36
2000-01-23,0.00,7.4,14.0,20.5,0.42,2.33
2000-01-24,0.00,17.1,22.6,28.1,0.51,1.68
2000-01-25,0.16,23.4,31.3,39.2,0.24,4.11
2000-01-26,0.67,22.6,26.5,30.4,0.22,1.74
2000-01-27,0.00,13.4,22.8,32.2,1.01,3.08
2000-01-28,0.00,7.4,13.2,18.9,0.96,2.04
2000-01-29,0.00,7.7,15.1,22.5,1.00,2.71
2000-01-30,0.00,5.0,20.0,34.9,0.34,5.31
2000-01-31,0.74,8.6,23.0,37.3,0.00,4.24
2000-02-01,0.00,22.4,28.5,34.5,0.62,3.08
2000-02-02,0.00,20.3,27.7,35.2,1.05,3.59
2000-02-03,0.00,14.2,22.4,30.6,0.85,3.75
