PRISM Time Series Data
Location:  Lat: 40.5190   Lon: -74.8987   Elev: 433ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-01,0.00,23.5,31.3,39.1,0.03,2.34
2000-01-02,0.00,27.7,35.8,43.9,0.05,2.04
2000-01-03,0.00,34.4,46.6,58.8,0.36,6.97
2000-01-04,0.00,47.1,54.3,61.5,0.04,5.07
2000-01-05,0.66,34.8,49.6,64.5,0.54,5.93
2000-01-06,0.00,17.1,27.3,37.4,0.28,4.43
2000-01-07,0.00,17.8,30.3,42.8,0.14,5.23
2000-01-08,0.00,20.6,33.8,47.0,0.18,6.25
2000-01-09,0.00,23.6,31.2,38.7,0.98,4.55
2000-01-10,0.00,34.0,41.6,49.3,0.55,6.00
2000-01-11,0.80,38.3,46.9,55.4,0.00,4.39
2000-01-12,0.00,35.6,42.8,50.1,1.95,7.13
2000-01-13,0.00,28.5,36.5,44.6,1.06,6.56
2000-01-14,0.01,12.7,23.1,33.5,0.41,1.90
2000-01-15,0.00,9.8,15.6,21.4,0.69,2.40
2000-01-16,0.00,15.2,22.2,29.2,1.03,2.61
2000-01-17,0.00,7.2,26.6,46.0,1.13,6.14
2000-01-18,0.00,3.2,10.0,16.7,0.71,2.38
2000-01-19,0.00,5.4,12.6,19.9,0.87,2.53
2000-01-20,0.01,14.9,22.5,30.1,0.58,3.44
2000-01-21,0.20,9.8,18.3,26.8,0.17,1.54
2000-01-22,0.00,5.4,11.3,17.2,0.78,2.18
2000-01-23,0.00,7.6,13.6,19.6,0.52,2.25
2000-01-24,0.00,16.7,21.8,26.9,0.58,1.59
